COURSE,E19_LEARNING,F20_LEARNING,E20_LEARNING,F21_LEARNING,E21_LEARNING,F22_LEARNING,E22_LEARNING,F23_LEARNING,E23_LEARNING,F24_LEARNING,E24_LEARNING,F25_LEARNING,E19_MOTIVATION,F20_MOTIVATION,E20_MOTIVATION,F21_MOTIVATION,E21_MOTIVATION,F22_MOTIVATION,E22_MOTIVATION,F23_MOTIVATION,E23_MOTIVATION,F24_MOTIVATION,E24_MOTIVATION,F25_MOTIVATION,E19_FEEDBACK,F20_FEEDBACK,E20_FEEDBACK,F21_FEEDBACK,E21_FEEDBACK,F22_FEEDBACK,E22_FEEDBACK,F23_FEEDBACK,E23_FEEDBACK,F24_FEEDBACK,E24_FEEDBACK,F25_FEEDBACK,E19_WORKLOAD,F20_WORKLOAD,E20_WORKLOAD,F21_WORKLOAD,E21_WORKLOAD,F22_WORKLOAD,E22_WORKLOAD,F23_WORKLOAD,E23_WORKLOAD,F24_WORKLOAD,E24_WORKLOAD,F25_WORKLOAD
02463,,"[0, 0, 0, 6, 7]",,"[0, 0, 0, 0, 18]",,"[0, 1, 2, 5, 24]",,"[0, 0, 1, 12, 21]",,"[0, 0, 3, 10, 5]",,,,"[0, 0, 1, 7, 5]",,"[0, 0, 1, 5, 12]",,"[1, 1, 4, 12, 13]",,"[0, 0, 5, 9, 20]",,"[0, 0, 5, 11, 2]",,,,"[0, 1, 1, 5, 6]",,"[0, 0, 2, 3, 13]",,"[0, 1, 8, 8, 14]",,"[0, 1, 6, 13, 13]",,"[0, 2, 6, 7, 3]",,,,"[0, 1, 9, 3, 0]",,"[0, 1, 13, 3, 1]",,"[0, 2, 25, 4, 0]",,"[0, 4, 23, 4, 2]",,"[0, 1, 14, 2, 1]",,
02464,,"[2, 5, 6, 10, 5]",,"[4, 8, 4, 12, 9]",,"[5, 5, 8, 26, 7]",,"[2, 4, 6, 16, 7]",,,"[4, 8, 8, 21, 14]",,,"[2, 15, 2, 7, 2]",,"[12, 5, 6, 9, 5]",,"[5, 10, 15, 15, 5]",,"[3, 7, 7, 11, 6]",,,"[6, 6, 9, 23, 7]",,,"[10, 13, 3, 2, 0]",,"[3, 12, 10, 10, 2]",,"[12, 17, 14, 5, 2]",,"[1, 4, 5, 12, 12]",,,"[3, 4, 15, 16, 13]",,,"[0, 1, 18, 5, 4]",,"[4, 16, 10, 5, 2]",,"[1, 9, 30, 10, 0]",,"[2, 8, 20, 2, 2]",,,"[1, 19, 21, 7, 3]",
02465,,"[4, 5, 3, 4, 2]",,"[3, 4, 2, 3, 4]",,"[0, 4, 2, 6, 19]",,"[1, 4, 6, 9, 13]",,"[0, 3, 3, 8, 15]",,,,"[9, 5, 2, 2, 0]",,"[9, 0, 3, 2, 2]",,"[6, 2, 9, 7, 7]",,"[5, 5, 5, 13, 5]",,"[3, 1, 6, 7, 11]",,,,"[5, 9, 4, 0, 0]",,"[2, 5, 6, 2, 1]",,"[1, 3, 4, 8, 15]",,"[0, 3, 5, 16, 9]",,"[0, 1, 5, 12, 10]",,,,"[0, 0, 1, 2, 15]",,"[0, 0, 0, 5, 11]",,"[0, 0, 2, 13, 16]",,"[0, 0, 3, 7, 23]",,"[0, 0, 1, 11, 16]",,
02466,,"[0, 0, 0, 5, 8]",,"[0, 0, 0, 1, 7]",,"[1, 0, 1, 4, 19]",,"[0, 0, 1, 11, 26]",,"[0, 0, 1, 5, 26]",,,,"[1, 1, 5, 2, 4]",,"[0, 1, 1, 0, 5]",,"[5, 3, 7, 7, 3]",,"[2, 5, 10, 13, 8]",,"[1, 5, 6, 12, 8]",,,,"[0, 0, 2, 3, 8]",,"[0, 0, 0, 1, 6]",,"[1, 3, 3, 8, 11]",,"[2, 3, 12, 10, 11]",,"[2, 2, 1, 10, 17]",,,,"[0, 0, 2, 7, 4]",,"[0, 0, 0, 4, 3]",,"[0, 0, 7, 7, 11]",,"[1, 5, 10, 17, 5]",,"[0, 3, 13, 12, 4]",,
02467,,,,"[1, 1, 1, 4, 4]",,"[1, 1, 1, 1, 3]",,"[0, 5, 4, 7, 1]",,"[0, 0, 1, 2, 6]",,,,,,"[0, 2, 0, 4, 5]",,"[2, 0, 0, 3, 2]",,"[6, 4, 2, 4, 1]",,"[0, 0, 1, 6, 2]",,,,,,"[1, 0, 0, 4, 6]",,"[1, 1, 0, 1, 4]",,"[0, 4, 6, 3, 4]",,"[0, 0, 2, 1, 6]",,,,,,"[0, 3, 5, 1, 2]",,"[0, 0, 6, 1, 0]",,"[0, 3, 8, 5, 1]",,"[1, 0, 5, 3, 0]",,
02471,,,"[0, 0, 2, 3, 19]",,"[0, 3, 4, 11, 19]",,"[0, 0, 0, 10, 23]",,"[1, 0, 6, 8, 26]",,"[0, 1, 3, 7, 29]",,,,"[0, 3, 3, 4, 14]",,"[3, 2, 7, 12, 12]",,"[0, 0, 5, 13, 14]",,"[3, 1, 4, 12, 21]",,"[1, 4, 5, 14, 15]",,,,"[0, 0, 0, 7, 17]",,"[0, 3, 3, 13, 17]",,"[0, 0, 1, 13, 18]",,"[0, 1, 2, 11, 27]",,"[0, 1, 4, 10, 24]",,,,"[1, 0, 8, 13, 2]",,"[0, 0, 5, 15, 16]",,"[0, 0, 7, 15, 10]",,"[0, 3, 5, 15, 18]",,"[0, 0, 4, 17, 17]",
02476,,,,,"[0, 0, 0, 1, 28]",,"[0, 0, 1, 5, 24]",,"[0, 0, 2, 5, 38]",,"[0, 0, 2, 5, 43]",,,,,,"[0, 1, 1, 8, 19]",,"[0, 1, 4, 6, 19]",,"[0, 1, 2, 8, 33]",,"[0, 1, 3, 16, 28]",,,,,,"[0, 3, 11, 8, 7]",,"[2, 4, 9, 6, 9]",,"[3, 4, 14, 10, 13]",,"[2, 3, 17, 15, 12]",,,,,,"[0, 2, 9, 16, 2]",,"[0, 2, 13, 5, 10]",,"[1, 4, 18, 13, 8]",,"[1, 4, 24, 15, 4]",
02477,,,,"[1, 0, 0, 4, 11]",,"[0, 0, 1, 7, 16]",,"[1, 1, 3, 5, 14]",,"[0, 3, 3, 7, 25]",,,,,,"[1, 0, 2, 8, 5]",,"[0, 2, 3, 8, 11]",,"[1, 2, 2, 8, 11]",,"[1, 3, 5, 13, 13]",,,,,,"[0, 3, 8, 2, 2]",,"[2, 5, 8, 5, 4]",,"[0, 1, 6, 8, 9]",,"[1, 2, 5, 11, 16]",,,,,,"[0, 1, 6, 6, 3]",,"[0, 3, 8, 12, 1]",,"[1, 1, 9, 11, 2]",,"[0, 3, 12, 9, 11]",,
02492,,,"[1, 0, 2, 0, 0]",,"[0, 0, 1, 3, 0]",,"[0, 3, 0, 2, 0]",,"[5, 1, 4, 4, 6]",,"[4, 8, 7, 2, 2]",,,,"[0, 1, 2, 0, 0]",,"[0, 0, 4, 0, 0]",,"[1, 1, 3, 0, 0]",,"[4, 3, 3, 5, 5]",,"[8, 5, 7, 2, 1]",,,,"[0, 0, 3, 0, 0]",,"[1, 0, 0, 0, 3]",,"[0, 0, 0, 3, 2]",,"[1, 2, 1, 8, 7]",,"[0, 3, 8, 8, 4]",,,,"[0, 0, 1, 0, 2]",,"[0, 0, 2, 2, 0]",,"[0, 1, 4, 0, 0]",,"[1, 2, 9, 3, 4]",,"[1, 4, 12, 3, 3]",
02501,,,,,,,,,,"[0, 1, 0, 8, 12]",,,,,,,,,,,,"[0, 0, 3, 6, 12]",,,,,,,,,,,,"[2, 0, 5, 6, 7]",,,,,,,,,,,,"[0, 0, 10, 8, 2]",,
02502,,,"[0, 11, 23, 39, 43]","[2, 2, 10, 27, 31]","[2, 4, 14, 41, 44]","[1, 2, 6, 21, 17]","[1, 3, 21, 52, 57]","[0, 0, 11, 29, 33]","[1, 4, 15, 48, 43]","[1, 3, 1, 13, 27]","[0, 3, 9, 45, 43]",,,,"[4, 15, 23, 36, 37]","[8, 4, 14, 26, 20]","[3, 4, 28, 45, 25]","[0, 5, 10, 20, 10]","[4, 9, 14, 45, 59]","[1, 5, 16, 13, 37]","[1, 5, 22, 37, 44]","[1, 4, 6, 10, 23]","[0, 5, 14, 31, 48]",,,,"[17, 34, 31, 17, 17]","[14, 11, 25, 15, 7]","[20, 37, 21, 14, 13]","[4, 7, 18, 8, 8]","[27, 24, 45, 20, 15]","[9, 18, 16, 14, 15]","[6, 20, 35, 23, 24]","[2, 4, 15, 7, 16]","[6, 17, 34, 30, 12]",,,,"[12, 38, 51, 10, 5]","[3, 13, 37, 14, 5]","[8, 34, 51, 9, 3]","[0, 10, 26, 8, 1]","[10, 46, 62, 13, 1]","[3, 14, 41, 12, 1]","[7, 15, 55, 17, 13]","[3, 3, 26, 5, 7]","[2, 24, 50, 13, 10]",
02504,,"[0, 2, 3, 5, 7]",,"[0, 1, 4, 8, 8]",,"[0, 2, 6, 8, 22]",,"[1, 1, 10, 12, 19]",,"[0, 3, 7, 8, 6]",,,,"[0, 3, 4, 5, 5]",,"[0, 4, 3, 8, 6]",,"[2, 2, 6, 5, 22]",,"[2, 5, 8, 9, 19]",,"[1, 6, 2, 7, 8]",,,,"[1, 3, 8, 4, 1]",,"[2, 5, 7, 3, 3]",,"[3, 9, 15, 5, 5]",,"[14, 7, 15, 4, 3]",,"[5, 3, 4, 6, 6]",,,,"[0, 0, 8, 7, 2]",,"[0, 1, 11, 4, 4]",,"[0, 0, 17, 10, 10]",,"[2, 3, 23, 12, 3]",,"[0, 5, 8, 8, 2]",,
02506,,"[0, 1, 1, 2, 18]",,"[0, 1, 2, 7, 15]",,"[0, 1, 6, 17, 16]",,"[0, 0, 1, 9, 9]",,"[0, 2, 2, 1, 5]",,,,"[0, 1, 3, 3, 15]",,"[0, 0, 3, 9, 13]",,"[0, 7, 4, 12, 17]",,"[0, 1, 5, 6, 7]",,"[1, 1, 1, 3, 3]",,,,"[1, 3, 9, 5, 4]",,"[1, 0, 3, 9, 12]",,"[2, 1, 11, 11, 15]",,"[0, 5, 5, 4, 5]",,"[0, 0, 3, 3, 3]",,,,"[0, 2, 7, 10, 3]",,"[1, 1, 10, 8, 5]",,"[2, 4, 19, 7, 8]",,"[0, 4, 10, 2, 3]",,"[0, 1, 3, 4, 1]",,
02509,,,,,,,,"[0, 0, 0, 0, 3]",,"[0, 0, 1, 0, 2]",,,,,,,,,,"[0, 0, 0, 1, 2]",,"[0, 0, 0, 1, 2]",,,,,,,,,,"[0, 1, 0, 0, 2]",,"[0, 0, 1, 0, 2]",,,,,,,,,,"[0, 0, 0, 2, 1]",,"[0, 0, 2, 1, 0]",,
02510,,,,,,,,"[0, 1, 0, 2, 2]",,"[1, 0, 0, 2, 1]",,,,,,,,,,"[0, 1, 1, 1, 2]",,"[1, 1, 0, 1, 1]",,,,,,,,,,"[1, 0, 0, 3, 1]",,"[1, 0, 0, 1, 2]",,,,,,,,,,"[0, 0, 3, 1, 1]",,"[0, 0, 1, 2, 1]",,
02516,,,,,,,,,"[0, 0, 1, 0, 10]",,"[0, 2, 5, 13, 33]",,,,,,,,,,"[0, 0, 1, 2, 8]",,"[3, 4, 6, 14, 26]",,,,,,,,,,"[0, 2, 1, 2, 6]",,"[5, 7, 7, 17, 17]",,,,,,,,,,"[0, 1, 9, 0, 1]",,"[0, 1, 13, 11, 28]",
02517,,,,,,,,,,,"[1, 4, 0, 5, 8]",,,,,,,,,,,,"[4, 1, 4, 2, 7]",,,,,,,,,,,,"[4, 4, 1, 2, 7]",,,,,,,,,,,,"[0, 1, 11, 4, 2]",
02525,,,"[0, 3, 3, 10, 8]",,"[0, 3, 11, 18, 5]",,"[0, 4, 8, 13, 9]",,"[0, 2, 2, 11, 12]",,"[0, 2, 4, 5, 5]",,,,"[2, 4, 6, 10, 2]",,"[1, 8, 8, 15, 4]",,"[1, 10, 10, 10, 3]",,"[2, 0, 7, 9, 9]",,"[3, 4, 0, 3, 4]",,,,"[1, 1, 6, 7, 9]",,"[0, 1, 5, 21, 9]",,"[0, 2, 7, 16, 9]",,"[1, 0, 2, 12, 12]",,"[0, 1, 5, 2, 6]",,,,"[0, 5, 13, 6, 0]",,"[2, 7, 15, 10, 2]",,"[0, 5, 14, 13, 2]",,"[0, 6, 12, 6, 3]",,"[0, 1, 9, 1, 2]",
02526,,"[1, 6, 4, 13, 11]",,"[1, 3, 15, 7, 3]",,"[1, 4, 6, 13, 10]",,"[1, 11, 10, 4, 3]",,"[2, 9, 6, 9, 5]",,,,"[1, 6, 2, 9, 17]",,"[0, 2, 9, 11, 7]",,"[0, 3, 10, 12, 9]",,"[2, 6, 11, 4, 6]",,"[5, 7, 7, 5, 6]",,,,"[1, 5, 3, 13, 13]",,"[0, 3, 1, 8, 17]",,"[1, 0, 5, 9, 19]",,"[1, 1, 7, 11, 9]",,"[1, 7, 6, 12, 4]",,,,"[0, 5, 17, 11, 2]",,"[0, 1, 10, 10, 8]",,"[0, 3, 20, 10, 1]",,"[0, 4, 15, 8, 2]",,"[0, 5, 12, 9, 4]",,
02561,,,"[1, 0, 1, 7, 4]",,"[0, 1, 2, 4, 7]",,"[0, 0, 1, 7, 12]",,"[0, 1, 3, 5, 12]",,"[0, 2, 4, 7, 12]",,,,"[2, 1, 4, 3, 3]",,"[0, 0, 2, 4, 8]",,"[0, 3, 3, 6, 8]",,"[2, 0, 3, 6, 10]",,"[1, 3, 3, 6, 12]",,,,"[2, 5, 0, 4, 2]",,"[2, 3, 3, 3, 3]",,"[2, 4, 5, 4, 5]",,"[2, 1, 5, 7, 5]",,"[3, 4, 5, 8, 5]",,,,"[0, 1, 2, 4, 6]",,"[0, 0, 8, 3, 3]",,"[1, 1, 6, 7, 5]",,"[0, 1, 3, 12, 5]",,"[0, 1, 7, 12, 5]",
02562,,,"[0, 0, 0, 4, 2]",,"[0, 0, 1, 4, 4]",,"[0, 3, 0, 4, 6]",,"[0, 0, 0, 5, 5]",,"[1, 0, 2, 0, 10]",,,,"[0, 0, 2, 1, 3]",,"[0, 1, 1, 2, 3]",,"[1, 1, 2, 6, 3]",,"[0, 0, 1, 2, 7]",,"[1, 0, 3, 0, 9]",,,,"[1, 2, 0, 0, 3]",,"[1, 2, 2, 0, 2]",,"[0, 5, 2, 4, 2]",,"[0, 3, 1, 3, 3]",,"[0, 1, 2, 5, 5]",,,,"[0, 1, 2, 2, 1]",,"[0, 1, 2, 3, 1]",,"[0, 0, 7, 3, 3]",,"[0, 0, 3, 4, 3]",,"[1, 0, 4, 3, 5]",
02563,,,,,,,,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 2, 7]",,,,,,,,,,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 3, 6]",,,,,,,,,,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 3, 6]",,,,,,,,,,"[0, 2, 1, 0, 0]",,"[0, 0, 7, 2, 0]",,
02566,,,,,,,,"[0, 1, 0, 1, 2]",,"[0, 0, 0, 0, 4]",,,,,,,,,,"[1, 0, 0, 1, 2]",,"[0, 0, 0, 1, 3]",,,,,,,,,,"[0, 1, 1, 0, 2]",,"[1, 0, 1, 0, 2]",,,,,,,,,,"[0, 0, 4, 0, 0]",,"[0, 0, 3, 1, 0]",,
02580,,"[0, 0, 3, 5, 6]",,"[0, 0, 2, 1, 3]",,"[0, 0, 4, 3, 4]",,"[0, 0, 1, 4, 9]",,"[0, 0, 3, 1, 3]",,,,"[0, 0, 1, 7, 6]",,"[0, 1, 0, 3, 2]",,"[0, 0, 3, 4, 4]",,"[0, 0, 2, 3, 9]",,"[0, 1, 1, 2, 3]",,,,"[0, 0, 1, 5, 8]",,"[0, 0, 0, 3, 3]",,"[0, 0, 2, 2, 7]",,"[0, 0, 1, 2, 11]",,"[0, 0, 0, 0, 7]",,,,"[0, 0, 10, 3, 1]",,"[0, 1, 2, 1, 2]",,"[0, 0, 8, 3, 0]",,"[1, 1, 8, 4, 0]",,"[0, 1, 3, 2, 1]",,
02582,,"[1, 1, 5, 12, 27]",,"[0, 5, 5, 10, 7]",,"[2, 12, 9, 25, 16]",,"[2, 4, 7, 11, 11]",,"[2, 4, 8, 12, 12]",,,,"[1, 4, 13, 13, 16]",,"[0, 7, 5, 12, 2]",,"[10, 18, 17, 14, 4]",,"[4, 5, 9, 12, 5]",,"[5, 7, 10, 9, 7]",,,,"[2, 2, 16, 15, 12]",,"[0, 1, 8, 14, 3]",,"[0, 10, 20, 23, 10]",,"[12, 11, 7, 5, 0]",,"[12, 7, 11, 7, 0]",,,,"[0, 0, 12, 19, 16]",,"[0, 0, 8, 10, 9]",,"[2, 3, 17, 30, 11]",,"[0, 2, 8, 13, 12]",,"[1, 2, 16, 13, 6]",,
02586,,,,,"[1, 3, 0, 2, 4]",,,,"[0, 1, 2, 2, 5]",,,,,,,,"[2, 2, 1, 5, 0]",,,,"[3, 0, 2, 3, 2]",,,,,,,,"[0, 2, 0, 6, 2]",,,,"[0, 0, 2, 5, 3]",,,,,,,,"[0, 2, 3, 4, 1]",,,,"[0, 2, 4, 2, 2]",,,
02601,,"[0, 6, 14, 39, 14]","[6, 6, 15, 42, 13]","[1, 0, 15, 12, 11]","[1, 8, 9, 28, 21]","[2, 6, 9, 19, 18]","[2, 3, 15, 17, 18]","[0, 4, 2, 16, 15]","[1, 4, 6, 31, 20]","[0, 1, 8, 10, 21]","[5, 3, 14, 23, 21]",,,"[1, 17, 11, 30, 14]","[10, 14, 17, 31, 10]","[5, 5, 8, 12, 8]","[10, 7, 15, 19, 15]","[5, 7, 15, 15, 12]","[3, 10, 9, 19, 14]","[3, 1, 9, 11, 13]","[3, 6, 16, 20, 16]","[0, 1, 14, 11, 15]","[8, 8, 9, 19, 22]",,,"[3, 5, 14, 31, 20]","[3, 7, 11, 31, 30]","[0, 1, 7, 14, 16]","[0, 2, 7, 22, 35]","[0, 9, 12, 20, 13]","[2, 0, 8, 20, 25]","[0, 1, 6, 12, 18]","[2, 0, 9, 21, 29]","[0, 1, 8, 19, 13]","[2, 3, 12, 24, 24]",,,"[2, 10, 43, 14, 4]","[1, 9, 38, 24, 9]","[0, 5, 21, 10, 2]","[1, 4, 44, 11, 6]","[2, 11, 32, 8, 0]","[2, 5, 26, 17, 5]","[2, 6, 24, 2, 3]","[0, 10, 33, 7, 11]","[1, 4, 18, 10, 7]","[4, 6, 23, 19, 11]",
02610,,,"[1, 6, 7, 14, 17]",,"[1, 8, 10, 26, 15]",,"[1, 3, 12, 19, 22]",,"[0, 1, 6, 14, 11]",,"[2, 4, 5, 13, 7]",,,,"[2, 6, 13, 13, 11]",,"[3, 13, 17, 19, 8]",,"[4, 7, 11, 21, 14]",,"[1, 6, 10, 12, 2]",,"[3, 5, 7, 10, 5]",,,,"[0, 2, 13, 18, 11]",,"[0, 3, 12, 29, 16]",,"[1, 4, 13, 20, 19]",,"[0, 2, 8, 15, 6]",,"[0, 4, 5, 14, 7]",,,,"[2, 1, 25, 16, 1]",,"[1, 10, 32, 11, 6]",,"[1, 3, 33, 16, 4]",,"[0, 0, 23, 6, 2]",,"[0, 3, 17, 4, 6]",
02611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02612,,"[2, 4, 3, 4, 10]",,"[0, 2, 5, 4, 8]",,"[0, 2, 3, 10, 5]",,"[0, 4, 5, 8, 2]",,"[1, 7, 5, 8, 5]",,,,"[5, 2, 7, 2, 7]",,"[2, 2, 7, 6, 2]",,"[2, 6, 5, 3, 4]",,"[6, 4, 5, 1, 3]",,"[8, 6, 5, 3, 4]",,,,"[4, 9, 10, 0, 0]",,"[7, 6, 5, 0, 1]",,"[8, 6, 3, 1, 2]",,"[10, 2, 6, 0, 1]",,"[10, 6, 4, 2, 4]",,,,"[0, 1, 3, 9, 10]",,"[0, 0, 2, 7, 10]",,"[0, 0, 5, 9, 6]",,"[1, 0, 5, 6, 7]",,"[0, 1, 14, 6, 5]",,
02613,,,,,,,,,,"[0, 0, 3, 19, 16]",,,,,,,,,,,,"[0, 0, 5, 18, 15]",,,,,,,,,,,,"[0, 3, 3, 14, 18]",,,,,,,,,,,,"[1, 7, 23, 6, 1]",,
02614,,,"[0, 1, 4, 7, 13]",,"[0, 0, 0, 5, 12]",,"[1, 0, 3, 8, 24]",,"[0, 0, 2, 7, 13]",,"[1, 0, 2, 6, 5]",,,,"[0, 3, 3, 8, 11]",,"[0, 1, 0, 8, 8]",,"[1, 2, 5, 14, 14]",,"[0, 1, 3, 7, 11]",,"[2, 0, 0, 7, 5]",,,,"[0, 1, 1, 9, 14]",,"[0, 0, 1, 6, 10]",,"[0, 1, 5, 9, 21]",,"[0, 1, 3, 3, 15]",,"[0, 0, 2, 4, 8]",,,,"[0, 0, 5, 7, 13]",,"[0, 1, 2, 10, 4]",,"[0, 1, 13, 5, 17]",,"[0, 0, 5, 9, 8]",,"[0, 1, 3, 8, 2]",
02616,,"[0, 0, 0, 0, 0]",,"[0, 0, 1, 2, 2]",,,,"[0, 0, 0, 0, 3]",,,,,,"[0, 0, 0, 0, 0]",,"[0, 0, 2, 1, 2]",,,,"[0, 0, 0, 0, 3]",,,,,,"[0, 0, 0, 0, 0]",,"[0, 0, 1, 2, 2]",,,,"[0, 0, 0, 0, 3]",,,,,,"[0, 0, 0, 0, 0]",,"[0, 0, 1, 3, 1]",,,,"[0, 0, 0, 3, 0]",,,,
02619,,,"[0, 4, 2, 6, 3]",,"[0, 0, 2, 7, 4]",,"[0, 0, 1, 6, 5]",,"[0, 1, 0, 5, 2]",,"[0, 1, 2, 6, 4]",,,,"[3, 2, 3, 2, 5]",,"[0, 3, 4, 2, 4]",,"[2, 1, 0, 3, 5]",,"[1, 0, 1, 5, 1]",,"[0, 4, 2, 3, 3]",,,,"[4, 5, 3, 1, 2]",,"[2, 3, 5, 1, 2]",,"[1, 0, 5, 4, 1]",,"[1, 0, 3, 2, 2]",,"[1, 2, 4, 2, 3]",,,,"[0, 1, 7, 3, 4]",,"[0, 0, 5, 4, 4]",,"[0, 0, 4, 4, 3]",,"[0, 0, 2, 2, 4]",,"[0, 0, 9, 1, 2]",
02623,,,,,"[0, 1, 3, 4, 7]",,,,"[0, 0, 1, 6, 10]",,,,,,,,"[0, 0, 2, 5, 7]",,,,"[0, 0, 2, 6, 9]",,,,,,,,"[0, 3, 2, 6, 2]",,,,"[0, 2, 5, 6, 4]",,,,,,,,"[0, 4, 6, 3, 1]",,,,"[1, 1, 7, 5, 3]",,,
02624,,,,,"[0, 0, 0, 4, 2]",,"[0, 0, 0, 1, 3]",,"[0, 0, 1, 2, 3]",,"[0, 0, 0, 2, 6]",,,,,,"[0, 0, 1, 2, 3]",,"[0, 0, 0, 0, 4]",,"[0, 0, 0, 4, 1]",,"[0, 0, 0, 1, 7]",,,,,,"[1, 0, 0, 1, 4]",,"[0, 0, 0, 1, 3]",,"[0, 0, 0, 3, 2]",,"[0, 0, 0, 4, 4]",,,,,,"[0, 3, 3, 0, 0]",,"[0, 2, 2, 0, 0]",,"[0, 1, 3, 1, 0]",,"[0, 1, 4, 2, 1]",
02635,,,"[1, 7, 11, 20, 14]",,"[0, 4, 6, 19, 16]",,"[0, 2, 12, 23, 20]",,"[0, 2, 8, 17, 17]",,"[0, 2, 5, 19, 19]",,,,"[4, 11, 12, 18, 8]",,"[1, 11, 8, 10, 14]",,"[2, 2, 13, 31, 8]",,"[2, 2, 11, 19, 10]",,"[2, 4, 10, 18, 10]",,,,"[0, 4, 9, 33, 7]",,"[0, 6, 5, 19, 14]",,"[3, 11, 12, 16, 14]",,"[1, 2, 10, 16, 14]",,"[1, 4, 4, 19, 16]",,,,"[2, 9, 23, 13, 6]",,"[1, 2, 20, 18, 3]",,"[5, 3, 32, 13, 3]",,"[2, 2, 19, 15, 6]",,"[1, 4, 23, 13, 2]",
02686,,"[1, 2, 2, 6, 1]",,"[0, 1, 0, 7, 1]",,"[0, 3, 3, 5, 3]",,"[2, 1, 4, 6, 6]",,"[0, 2, 2, 1, 1]",,,,"[3, 0, 2, 5, 2]",,"[1, 0, 2, 3, 2]",,"[3, 4, 2, 3, 2]",,"[4, 0, 4, 5, 6]",,"[0, 3, 1, 1, 1]",,,,"[5, 3, 1, 3, 0]",,"[3, 1, 2, 2, 1]",,"[6, 4, 2, 1, 1]",,"[4, 4, 6, 2, 3]",,"[0, 1, 2, 3, 0]",,,,"[0, 1, 4, 4, 3]",,"[0, 0, 2, 5, 2]",,"[0, 1, 7, 3, 2]",,"[1, 0, 10, 3, 5]",,"[0, 1, 3, 2, 0]",,
02687,,"[0, 1, 0, 3, 4]",,"[0, 0, 0, 8, 3]",,"[0, 0, 2, 5, 5]",,"[0, 0, 0, 2, 3]",,"[0, 0, 1, 5, 3]",,,,"[0, 0, 1, 5, 2]",,"[1, 4, 1, 2, 3]",,"[0, 0, 2, 3, 6]",,"[0, 0, 0, 1, 4]",,"[0, 1, 4, 1, 3]",,,,"[2, 3, 2, 0, 1]",,"[3, 2, 4, 1, 1]",,"[0, 1, 2, 4, 4]",,"[0, 1, 0, 1, 3]",,"[1, 0, 3, 1, 4]",,,,"[0, 2, 2, 4, 0]",,"[0, 0, 1, 6, 4]",,"[0, 1, 5, 3, 2]",,"[0, 0, 2, 1, 2]",,"[0, 0, 6, 2, 1]",,
02689,,,"[0, 0, 0, 1, 4]",,"[0, 0, 0, 1, 2]",,"[0, 0, 0, 0, 4]",,"[0, 0, 0, 0, 4]",,"[0, 0, 0, 1, 10]",,,,"[0, 0, 0, 1, 4]",,"[0, 0, 0, 1, 2]",,"[0, 0, 0, 0, 4]",,"[0, 0, 1, 1, 2]",,"[0, 0, 0, 1, 10]",,,,"[0, 1, 1, 1, 2]",,"[0, 0, 1, 0, 2]",,"[0, 0, 0, 0, 4]",,"[0, 0, 1, 1, 2]",,"[0, 0, 1, 1, 9]",,,,"[0, 0, 0, 1, 4]",,"[0, 0, 1, 2, 0]",,"[0, 0, 0, 0, 4]",,"[0, 0, 0, 1, 3]",,"[0, 0, 0, 4, 7]",
02805,,,"[0, 1, 4, 14, 36]",,"[0, 1, 3, 15, 33]",,"[1, 2, 3, 9, 12]",,"[0, 0, 7, 9, 30]",,"[0, 1, 1, 7, 11]",,,,"[0, 0, 5, 12, 37]",,"[1, 1, 6, 14, 30]",,"[1, 2, 3, 7, 14]",,"[2, 4, 1, 9, 30]",,"[0, 2, 1, 5, 12]",,,,"[1, 1, 4, 16, 33]",,"[1, 2, 4, 18, 27]",,"[3, 1, 5, 11, 7]",,"[1, 1, 6, 15, 23]",,"[0, 2, 3, 7, 8]",,,,"[1, 5, 18, 22, 9]",,"[1, 3, 9, 20, 18]",,"[0, 1, 9, 10, 6]",,"[0, 13, 18, 11, 4]",,"[0, 2, 8, 6, 4]",
02806,,"[1, 3, 4, 15, 29]",,"[0, 1, 5, 13, 27]",,"[3, 4, 12, 26, 24]",,"[0, 1, 4, 10, 20]",,"[2, 1, 7, 16, 14]",,,,"[2, 0, 5, 11, 34]",,"[0, 2, 3, 13, 28]",,"[3, 9, 16, 21, 20]",,"[0, 0, 9, 4, 21]",,"[2, 2, 2, 11, 23]",,,,"[2, 7, 4, 13, 26]",,"[1, 4, 4, 13, 23]",,"[7, 6, 11, 22, 23]",,"[0, 0, 7, 6, 21]",,"[3, 5, 7, 10, 15]",,,,"[1, 2, 17, 22, 10]",,"[0, 3, 13, 16, 13]",,"[0, 3, 19, 22, 25]",,"[0, 0, 16, 9, 9]",,"[0, 5, 22, 9, 4]",,
