COURSE,E23_GRADE_12,E23_GRADE_10,E23_GRADE_7,E23_GRADE_4,E23_GRADE_02,E23_GRADE_00,E23_GRADE_MINUS_3,E23_PASSED,E23_FAILED,E23_ABSENT
47317,3,6,5,3,0,5,0,No data,No data,1
47319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47330,11,43,41,17,3,0,0,No data,No data,3
47332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47333,11,4,2,2,1,0,0,No data,No data,No data
47334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47337,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47338,1,2,3,0,0,0,0,No data,No data,1
47339,5,14,6,2,1,0,0,No data,No data,2
47340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47508,No data,No data,No data,No data,No data,No data,No data,4,0,No data
47509,No data,No data,No data,No data,No data,No data,No data,7,0,No data
47511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47514,3,8,5,0,0,0,0,No data,No data,1
47517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47519,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47523,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47527,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
56867,No data,No data,No data,No data,No data,No data,No data,8,0,No data
56868,No data,No data,No data,No data,No data,No data,No data,7,0,No data
62000,16,12,13,11,12,18,0,No data,No data,15
62001,3,10,25,5,0,0,0,No data,No data,1
62008,3,8,12,16,12,12,0,No data,No data,2
62009,8,17,17,22,3,13,0,No data,No data,6
62014,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62030,9,14,10,5,0,0,0,No data,No data,2
62033,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62039,25,15,6,0,0,0,0,No data,No data,No data
62041,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62048,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62074,34,119,34,0,0,0,0,No data,No data,4
62079,29,13,23,19,7,18,5,No data,No data,12
62087,No data,No data,No data,No data,No data,No data,No data,32,10,1
62096,No data,No data,No data,No data,No data,No data,No data,70,0,3
62101,12,9,14,8,9,2,0,No data,No data,3
62104,4,11,25,21,9,4,1,No data,No data,5
62107,19,12,15,14,5,2,2,No data,No data,14
62108,14,10,3,9,0,2,0,No data,No data,1
62111,No data,No data,No data,No data,No data,No data,No data,41,0,No data
62118,15,22,37,13,10,3,0,No data,No data,7
62119,1,2,4,2,2,4,2,No data,No data,3
62120,No data,No data,No data,No data,No data,No data,No data,20,0,No data
62133,No data,No data,No data,No data,No data,No data,No data,179,3,7
62134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62145,9,20,29,7,5,3,1,No data,No data,8
62146,5,5,23,21,9,3,8,No data,No data,No data
62168,3,7,5,11,9,5,1,No data,No data,20
62169,3,7,12,6,8,11,3,No data,No data,5
62174,11,7,16,7,11,4,0,No data,No data,5
62177,16,21,18,14,9,5,0,No data,No data,10
62191,7,11,11,4,2,1,0,No data,No data,3
62198,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62199,10,0,22,1,1,0,0,0,2,2
62202,13,23,36,29,2,0,0,No data,No data,2
62205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62210,No data,No data,No data,No data,No data,No data,No data,152,0,3
62211,6,16,11,4,0,0,0,No data,No data,1
62218,No data,No data,No data,No data,No data,No data,No data,41,7,3
62223,13,7,10,2,4,7,0,No data,No data,4
62224,No data,No data,No data,No data,No data,No data,No data,42,1,6
62225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62229,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62233,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62234,12,14,9,5,3,0,0,No data,No data,4
62235,11,3,1,1,3,2,0,No data,No data,3
62238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62243,No data,No data,No data,No data,No data,No data,No data,46,1,3
62249,5,15,11,6,0,0,0,No data,No data,1
62261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62263,21,21,24,18,18,9,4,No data,No data,6
62265,0,20,11,3,2,1,0,No data,No data,2
62267,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62268,6,3,11,16,2,0,0,No data,No data,No data
62269,11,17,40,20,3,0,0,No data,No data,3
62271,7,29,32,20,10,11,0,No data,No data,12
62272,24,17,20,5,1,1,0,No data,No data,1
62273,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62276,3,12,8,1,6,0,0,No data,No data,2
62277,20,8,5,10,6,5,0,No data,No data,5
62279,17,14,7,11,5,3,0,No data,No data,1
62280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62281,2,7,0,0,1,1,0,No data,No data,No data
62282,2,6,2,3,0,2,0,No data,No data,3
62319,18,23,11,20,14,0,0,No data,No data,5
62320,16,36,11,10,2,3,0,No data,No data,5
62324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62327,No data,No data,No data,No data,No data,No data,No data,65,15,8
62328,3,15,29,14,0,0,0,No data,No data,4
62329,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62331,No data,No data,No data,No data,No data,No data,No data,80,8,4
62333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62362,0,0,3,3,0,0,0,No data,No data,No data
62366,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62369,2,0,0,1,1,0,0,No data,No data,No data
62381,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62389,12,0,4,3,4,0,0,No data,No data,No data
62410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62413,6,8,8,4,2,0,0,No data,No data,4
62416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62420,No data,No data,No data,No data,No data,No data,No data,34,0,1
62422,9,8,4,6,4,3,0,No data,No data,5
62423,No data,No data,No data,No data,No data,No data,No data,33,1,1
62426,9,14,14,13,8,1,0,No data,No data,1
62427,0,0,9,13,0,1,0,No data,No data,1
62428,0,4,4,3,2,0,0,No data,No data,4
62443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62444,No data,No data,No data,No data,No data,No data,No data,100,2,No data
62450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62453,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62454,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62484,No data,No data,No data,No data,No data,No data,No data,25,6,No data
62512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62517,1,0,1,2,0,0,0,No data,No data,No data
62521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62523,3,1,12,4,9,4,1,No data,No data,1
62525,7,8,10,17,7,0,3,No data,No data,13
62531,23,35,54,13,13,0,0,No data,No data,12
62532,21,74,45,1,0,0,0,No data,No data,11
62533,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62550,52,21,24,21,0,2,0,0,1,1
62560,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62575,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62577,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62581,3,4,10,6,7,0,0,No data,No data,5
62582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62589,0,64,43,3,0,0,0,No data,No data,6
62597,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62601,2,1,8,4,2,9,1,No data,No data,3
62604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62617,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62623,6,12,12,5,1,0,0,No data,No data,4
62629,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62637,2,7,11,3,2,7,0,No data,No data,1
62640,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62643,8,7,6,4,2,3,0,No data,No data,2
62646,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62657,1,2,3,6,4,3,0,No data,No data,3
62664,4,2,2,5,3,2,0,No data,No data,5
62669,14,19,18,30,15,5,11,No data,No data,10
62675,6,3,9,2,5,30,16,No data,No data,7
62677,10,12,29,12,13,21,1,No data,No data,5
62683,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62694,5,8,14,10,15,23,8,No data,No data,5
62696,5,25,26,12,0,0,0,No data,No data,No data
62704,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62708,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62733,19,15,6,7,9,1,0,No data,No data,4
62734,1,5,3,4,5,4,0,No data,No data,5
62735,0,3,2,6,1,3,1,No data,No data,5
62739,No data,No data,No data,No data,No data,No data,No data,45,4,No data
62743,3,4,6,18,11,18,4,No data,No data,14
62748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62751,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62752,3,8,4,4,1,0,0,No data,No data,1
62753,2,7,2,4,1,2,0,No data,No data,6
62755,7,11,13,0,0,0,0,No data,No data,5
62756,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62760,0,5,9,4,0,0,0,No data,No data,3
62761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62762,5,2,9,2,1,1,0,No data,No data,4
62763,6,5,6,1,0,1,0,No data,No data,3
62764,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62766,10,6,3,0,0,0,0,No data,No data,4
62768,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62770,9,18,29,6,0,1,0,No data,No data,5
62773,9,7,10,3,2,1,0,No data,No data,5
62774,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62782,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62783,10,7,9,0,0,0,0,No data,No data,No data
62798,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62802,0,7,2,0,0,0,0,No data,No data,1
62803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62806,0,1,0,3,2,1,1,No data,No data,2
62807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62908,3,5,13,6,6,3,0,No data,No data,3
62990,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62999,55,134,95,61,5,0,0,No data,No data,6
62B01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B03,0,6,5,2,0,0,0,No data,No data,No data
62B06,7,11,4,1,0,0,0,No data,No data,No data
62B20,3,1,1,0,0,0,0,No data,No data,1
62B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B29,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C02,3,5,2,1,0,0,0,No data,No data,No data
62C05,3,2,4,2,0,0,0,No data,No data,No data
62C09,No data,No data,No data,No data,No data,No data,No data,11,0,No data
62C21,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62E90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I01,10,10,7,0,0,0,0,No data,No data,1
62I02,3,4,3,1,0,0,0,No data,No data,2
62I03,7,6,1,0,0,0,0,No data,No data,No data
62I04,1,5,6,4,0,0,0,No data,No data,No data
62I05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I07,4,7,2,2,0,0,0,No data,No data,No data
62I08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I10,1,0,1,2,0,0,0,No data,No data,1
62I11,4,2,2,1,0,0,0,No data,No data,2
62I12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I14,6,6,3,0,0,0,0,No data,No data,2
62I15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I18,2,2,1,0,0,0,0,No data,No data,No data
62I19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K01,9,12,6,0,0,0,0,No data,No data,No data
62K02,8,5,2,0,0,0,0,No data,No data,No data
62K03,5,5,5,2,0,0,0,No data,No data,No data
62L01,2,7,7,0,1,0,0,No data,No data,No data
62L02,3,1,2,1,0,0,0,No data,No data,No data
62L03,2,2,3,1,0,0,0,No data,No data,No data
62L04,27,27,13,1,0,0,0,No data,No data,No data
62L05,15,13,8,5,0,0,0,No data,No data,No data
62L06,12,15,8,0,1,0,0,No data,No data,No data
62L07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L10,6,2,1,0,0,0,0,No data,No data,No data
62L12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L13,23,24,8,2,0,0,0,No data,No data,No data
62L15,5,6,4,0,1,0,0,No data,No data,No data
62L16,31,27,12,2,0,0,0,No data,No data,No data
62L17,3,10,4,0,0,0,0,No data,No data,No data
62L18,6,7,8,0,0,0,0,No data,No data,No data
62L23,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L29,4,9,4,1,0,0,0,No data,No data,No data
62L32,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L33,9,3,1,0,0,0,0,No data,No data,No data
62L36,4,7,1,0,0,0,0,No data,No data,No data
62L40,4,3,2,0,0,0,0,No data,No data,No data
62L67,3,3,2,0,0,0,0,No data,No data,No data
62L79,12,2,1,0,0,0,0,No data,No data,No data
62L84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L85,8,6,3,1,0,0,0,No data,No data,No data
62L89,0,4,10,0,0,0,0,No data,No data,No data
62L90,5,5,4,1,0,0,0,No data,No data,No data
62L91,10,11,3,1,0,0,0,No data,No data,No data
62L92,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L93,7,4,0,1,0,0,0,No data,No data,No data
62L94,2,1,3,1,0,0,0,No data,No data,No data
62P01,3,6,7,3,0,0,0,No data,No data,No data
62P02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P03,8,6,9,4,1,0,0,No data,No data,No data
62P04,2,9,2,1,0,0,0,No data,No data,No data
62P07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P08,4,4,2,0,0,0,0,No data,No data,No data
62P36,3,4,1,2,0,0,0,No data,No data,No data
62P37,1,4,1,0,0,0,0,No data,No data,No data
62P90,3,3,4,1,0,0,0,No data,No data,No data
62P91,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T04,6,4,0,2,0,0,0,No data,No data,No data
62T20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T22,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T26,6,12,4,0,0,1,0,No data,No data,No data
62T34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T37,1,0,2,1,0,0,0,No data,No data,No data
62T38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63850,2,6,3,0,0,0,0,No data,No data,2
63851,15,21,25,3,1,0,0,No data,No data,3
63852,17,46,53,7,0,7,0,No data,No data,6
63860,2,4,3,10,2,0,0,No data,No data,6
63861,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63881,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88383,No data,No data,No data,No data,No data,No data,No data,27,0,No data
88704,No data,No data,No data,No data,No data,No data,No data,13,0,No data
88709,0,7,5,1,0,0,0,No data,No data,No data
88710,0,5,8,0,0,0,0,No data,No data,No data
88717,6,3,4,0,0,0,0,No data,No data,No data
KU002,11,11,20,16,26,40,9,No data,No data,14
KU003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU005,5,8,16,5,2,7,1,No data,No data,5
KU006,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU010,15,9,11,4,9,8,0,No data,No data,5
KU011,1,9,10,17,16,28,3,No data,No data,3
KU012,No data,No data,No data,No data,No data,No data,No data,40,3,No data
KU101,16,18,23,21,22,10,5,No data,No data,27
KU103,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU105,22,8,2,0,0,0,0,No data,No data,No data
KU112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU115,1,3,5,3,0,0,0,No data,No data,No data
KU180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU181,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU307,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
