COURSE,F25_GRADE_12,F25_GRADE_10,F25_GRADE_7,F25_GRADE_4,F25_GRADE_02,F25_GRADE_00,F25_GRADE_MINUS_3,F25_PASSED,F25_FAILED,F25_ABSENT
42136,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42137,4,18,12,3,0,1,0,No data,No data,2
42142,No data,No data,No data,No data,No data,No data,No data,15,0,3
42146,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42180,5,23,24,6,3,1,0,No data,No data,2
42186,14,56,43,1,0,1,0,5,0,2
42189,10,14,15,1,1,1,0,No data,No data,1
42380,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42402,2,0,3,1,1,0,0,No data,No data,No data
42403,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42404,10,28,37,10,3,1,0,No data,No data,No data
42417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42500,No data,No data,No data,No data,No data,No data,No data,15,2,No data
42501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42502,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42503,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42504,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42505,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42543,39,107,80,39,6,0,0,No data,No data,2
42576,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42577,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42578,16,13,22,16,0,0,0,No data,No data,No data
42580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42584,14,9,0,0,0,0,0,No data,No data,No data
42586,3,5,6,6,4,9,0,No data,No data,No data
42587,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42588,2,11,11,1,0,0,0,No data,No data,No data
42620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42715,No data,No data,No data,No data,No data,No data,No data,35,5,No data
42787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42879,0,2,2,4,0,0,0,No data,No data,No data
42893,No data,No data,No data,No data,No data,No data,No data,10,1,No data
42B50,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B51,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B54,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B55,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B56,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B61,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B68,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B71,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B73,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B76,No data,No data,No data,No data,No data,No data,No data,21,0,No data
42B77,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B86,11,10,0,0,0,0,0,No data,No data,No data
42B87,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B88,No data,No data,No data,No data,No data,No data,No data,13,0,No data
42B90,No data,No data,No data,No data,No data,No data,No data,8,0,No data
42MMT,11,8,2,0,0,0,0,No data,No data,No data
42S01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S08,7,9,0,0,0,0,0,No data,No data,No data
42S09,0,11,5,0,0,0,0,No data,No data,No data
42S10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S18,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46000,5,13,56,6,8,3,0,0,0,2
46015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46020,12,17,14,3,0,3,0,No data,No data,2
46025,8,30,17,4,0,0,2,No data,No data,No data
46030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46040,17,23,29,9,1,4,0,No data,No data,1
46045,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46050,15,9,13,4,0,0,0,No data,No data,No data
46055,15,16,20,13,13,0,3,No data,No data,No data
46060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46110,11,24,31,1,0,0,0,No data,No data,No data
46115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46120,No data,No data,No data,No data,No data,No data,No data,66,6,No data
46200,0,8,1,0,0,2,0,No data,No data,No data
46205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46215,15,31,11,0,0,0,0,No data,No data,1
46230,2,2,16,2,4,0,0,No data,No data,No data
46300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46310,7,9,11,5,0,0,0,No data,No data,No data
46320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46400,3,3,2,7,2,3,0,No data,No data,No data
46411,2,5,2,2,1,0,0,No data,No data,1
46415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46500,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46600,0,3,1,0,0,0,0,No data,No data,No data
46610,4,2,1,0,0,0,0,No data,No data,No data
46700,0,2,0,2,0,1,0,No data,No data,No data
46705,16,14,23,6,1,0,0,No data,No data,2
46711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46720,8,11,8,7,2,2,0,No data,No data,3
46725,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46740,6,69,59,9,1,12,0,No data,No data,4
46745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46755,20,48,58,3,5,0,0,No data,No data,12
46760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46765,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46770,21,61,30,6,0,0,0,No data,No data,2
46795,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46797,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46910,No data,No data,No data,No data,No data,No data,No data,16,9,No data
46915,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W21,2,4,1,0,0,0,0,No data,No data,1
46W24,1,3,2,0,0,0,0,No data,No data,No data
46W27,2,2,0,0,3,0,0,No data,No data,1
46W31,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W43,No data,No data,No data,No data,No data,No data,No data,17,0,8
46W44,6,5,0,0,0,0,0,No data,No data,3
46W47,0,0,4,1,0,1,0,No data,No data,3
47201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47205,4,5,4,2,0,1,0,No data,No data,No data
47209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47213,1,6,7,3,1,1,0,No data,No data,2
47214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47217,1,2,2,0,0,0,0,No data,No data,No data
47301,9,28,30,13,7,3,0,No data,No data,7
47302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47304,5,5,13,1,0,0,0,No data,No data,2
47305,9,12,6,5,3,2,0,No data,No data,4
47310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47319,7,12,20,8,5,2,0,No data,No data,1
47330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47332,5,1,1,0,0,0,0,No data,No data,No data
47333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47334,6,34,4,2,0,1,0,No data,No data,No data
47335,2,3,1,0,0,1,0,No data,No data,2
47336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47338,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47519,No data,No data,No data,No data,No data,No data,No data,9,0,3
47520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47522,No data,No data,No data,No data,No data,No data,No data,4,0,1
47523,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47525,No data,No data,No data,No data,No data,No data,No data,8,0,1
47527,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
56867,No data,No data,No data,No data,No data,No data,No data,9,0,No data
56868,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62000,1,2,2,2,1,6,0,No data,No data,2
62001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62008,15,20,24,22,7,1,0,No data,No data,6
62010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62014,16,14,32,22,10,6,0,No data,No data,4
62019,15,20,3,0,0,0,0,No data,No data,1
62024,No data,No data,No data,No data,No data,No data,No data,57,0,No data
62030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62033,22,14,28,10,1,1,0,No data,No data,5
62039,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62041,15,5,13,8,0,0,0,No data,No data,1
62048,23,11,2,2,0,0,0,No data,No data,4
62054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62074,0,160,42,0,0,0,0,No data,No data,5
62079,0,1,2,1,0,1,0,No data,No data,1
62090,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62096,No data,No data,No data,No data,No data,No data,No data,53,1,No data
62101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62112,0,41,0,0,0,0,1,No data,No data,No data
62118,25,67,17,7,1,0,0,No data,No data,No data
62120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62133,0,0,0,4,0,1,0,No data,No data,No data
62134,14,6,4,2,0,0,0,No data,No data,3
62139,No data,No data,No data,No data,No data,No data,No data,77,0,1
62142,9,18,30,16,6,0,0,No data,No data,6
62143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62150,0,1,0,2,3,0,0,No data,No data,No data
62174,25,19,14,7,5,4,0,No data,No data,13
62177,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62191,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62198,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62199,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62200,No data,No data,No data,No data,No data,No data,No data,31,0,4
62202,0,0,7,0,0,0,0,No data,No data,No data
62205,23,35,8,17,3,0,0,No data,No data,4
62207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62210,No data,No data,No data,No data,No data,No data,No data,133,12,3
62211,14,14,17,0,0,6,0,No data,No data,No data
62218,No data,No data,No data,No data,No data,No data,No data,4,1,No data
62223,21,5,15,9,5,6,1,No data,No data,23
62224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62229,31,7,0,0,0,0,0,No data,No data,5
62231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62233,0,1,2,2,0,0,0,No data,No data,No data
62234,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62235,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62243,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62249,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62261,18,28,28,14,11,9,0,No data,No data,13
62263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62265,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62267,5,4,5,3,3,3,0,No data,No data,2
62268,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62271,0,0,0,1,2,8,0,No data,No data,2
62272,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62273,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62276,4,2,5,6,0,1,0,No data,No data,2
62277,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62279,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62280,3,0,4,1,0,2,0,No data,No data,No data
62281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62283,No data,No data,No data,No data,No data,No data,No data,6,0,No data
62284,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62286,6,1,3,1,0,0,0,No data,No data,No data
62319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62329,7,51,15,4,0,2,0,No data,No data,5
62330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62362,8,3,4,7,4,4,0,No data,No data,1
62366,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62369,17,9,4,2,0,0,0,No data,No data,6
62381,12,13,0,7,6,0,0,No data,No data,No data
62389,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62413,3,10,4,1,3,0,0,No data,No data,3
62416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62424,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62426,2,10,16,10,6,0,0,No data,No data,2
62427,0,6,7,3,0,0,0,No data,No data,1
62428,0,9,1,2,3,0,0,No data,No data,No data
62443,1,5,16,10,11,7,0,No data,No data,7
62444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62450,14,6,7,3,2,0,0,No data,No data,1
62452,14,12,5,0,0,0,0,No data,No data,1
62453,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62454,1,4,7,7,6,4,0,No data,No data,3
62484,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62512,2,4,7,6,9,3,0,No data,No data,3
62517,5,1,7,5,0,5,0,No data,No data,14
62521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62523,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62525,0,1,1,1,2,0,0,No data,No data,2
62531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62533,3,6,3,0,1,0,0,No data,No data,2
62550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62560,10,37,14,1,0,0,1,No data,No data,No data
62575,1,5,4,1,5,4,0,No data,No data,2
62581,1,1,2,2,0,0,0,No data,No data,No data
62582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62589,2,22,26,22,10,1,8,No data,No data,No data
62595,22,20,11,2,1,4,0,No data,No data,1
62601,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62616,6,8,14,15,14,1,0,No data,No data,2
62622,15,6,7,4,3,5,0,No data,No data,No data
62629,6,10,4,1,1,0,0,No data,No data,No data
62637,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62640,13,29,22,14,2,1,0,No data,No data,4
62641,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62642,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62643,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62646,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62657,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62664,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62670,15,12,26,9,2,0,1,No data,No data,6
62675,0,0,0,3,1,9,0,No data,No data,1
62677,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62683,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62694,1,0,0,1,3,0,0,No data,No data,1
62696,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62704,8,6,2,0,0,0,0,No data,No data,1
62705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62706,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62708,6,1,3,1,1,1,0,No data,No data,2
62711,1,8,10,9,4,0,0,No data,No data,2
62712,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62716,0,2,3,5,0,7,7,No data,No data,3
62733,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62734,7,12,11,6,5,2,0,No data,No data,4
62735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62743,0,0,1,2,2,2,0,No data,No data,No data
62748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62756,3,3,2,2,1,4,0,No data,No data,4
62760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62761,1,4,7,3,3,0,0,No data,No data,No data
62762,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62763,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62764,18,3,0,0,0,0,0,No data,No data,1
62766,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62768,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62773,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62774,18,8,4,1,0,0,0,No data,No data,5
62775,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62782,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62783,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62798,11,7,12,8,8,5,0,No data,No data,3
62800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62802,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62804,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62806,0,1,0,2,0,5,0,No data,No data,11
62807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62810,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62990,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62999,55,119,65,18,0,2,0,No data,No data,2
62B01,3,8,5,1,0,0,0,No data,No data,No data
62B02,3,8,2,1,0,0,0,No data,No data,No data
62B03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B29,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B90,2,3,0,1,0,0,0,No data,No data,No data
62C02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C21,1,5,3,0,0,0,0,No data,No data,No data
62C22,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C30,0,13,1,1,0,0,0,No data,No data,No data
62C90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62E90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I01,19,9,0,0,0,0,0,No data,No data,No data
62I02,5,9,3,0,0,0,0,No data,No data,No data
62I03,5,10,3,0,0,0,0,No data,No data,No data
62I04,6,4,2,0,0,0,0,No data,No data,No data
62I05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I07,4,10,2,2,0,0,0,No data,No data,No data
62I08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I12,4,4,9,1,0,0,0,No data,No data,No data
62I14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I18,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L01,9,6,8,1,0,0,0,No data,No data,No data
62L02,2,1,5,1,0,0,0,No data,No data,No data
62L03,1,4,3,2,0,0,0,No data,No data,No data
62L04,22,13,7,1,0,0,0,No data,No data,No data
62L05,16,15,9,1,0,0,0,No data,No data,No data
62L06,14,13,13,3,0,0,0,No data,No data,No data
62L07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L12,7,7,7,2,0,0,0,No data,No data,No data
62L13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L15,9,10,1,2,0,0,0,No data,No data,No data
62L16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L18,10,4,1,0,0,0,0,No data,No data,No data
62L23,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L29,3,3,1,0,0,0,0,No data,No data,No data
62L32,4,3,3,0,0,0,0,No data,No data,No data
62L33,7,6,2,0,0,0,0,No data,No data,No data
62L36,5,6,1,0,0,0,0,No data,No data,No data
62L40,4,6,1,1,0,0,0,No data,No data,No data
62L67,5,8,2,0,0,0,0,No data,No data,No data
62L79,4,7,1,1,0,0,0,No data,No data,No data
62L84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L85,9,8,1,0,0,0,0,No data,No data,No data
62L89,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L90,4,2,2,1,0,0,0,No data,No data,No data
62L91,19,9,7,0,0,0,0,No data,No data,No data
62L92,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L93,9,5,2,0,0,0,0,No data,No data,No data
62L94,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L95,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P01,4,2,6,0,0,0,0,No data,No data,No data
62P02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P03,15,18,6,1,1,1,0,No data,No data,No data
62P04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P07,8,9,5,1,0,1,0,No data,No data,No data
62P08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P35,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P36,5,4,3,1,0,0,0,No data,No data,No data
62P37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P90,2,1,3,1,0,0,0,No data,No data,No data
62P91,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T01,3,3,2,1,1,0,0,No data,No data,No data
62T04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T22,3,0,0,1,0,0,0,No data,No data,No data
62T25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T26,4,1,3,1,0,0,0,No data,No data,No data
62T30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63853,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63861,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
