COURSE,F23_GRADE_12,F23_GRADE_10,F23_GRADE_7,F23_GRADE_4,F23_GRADE_02,F23_GRADE_00,F23_GRADE_MINUS_3,F23_PASSED,F23_FAILED,F23_ABSENT
62118,13,26,31,31,6,12,0,No data,No data,4
62119,6,5,9,8,8,3,0,No data,No data,11
62120,3,15,20,4,2,0,0,No data,No data,1
62122,7,12,10,9,4,2,0,No data,No data,4
62133,No data,No data,No data,No data,No data,No data,No data,62,2,5
62134,7,4,4,0,0,0,0,No data,No data,2
62139,No data,No data,No data,No data,No data,No data,No data,51,0,4
62142,No data,No data,No data,No data,No data,No data,No data,110,0,1
62145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62146,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62168,0,1,1,2,0,2,1,No data,No data,4
62169,0,0,2,2,2,2,2,No data,No data,2
62171,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62174,1,2,2,4,2,0,0,No data,No data,1
62191,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62194,0,17,19,5,0,0,0,No data,No data,1
62198,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62199,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62205,0,2,4,0,0,0,0,No data,No data,No data
62206,10,20,25,4,0,1,0,No data,No data,No data
62210,No data,No data,No data,No data,No data,No data,No data,78,0,3
62211,5,17,12,6,0,0,0,No data,No data,1
62212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62213,2,4,7,1,2,2,0,No data,No data,1
62214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62215,0,10,5,0,0,0,0,No data,No data,No data
62218,0,0,0,0,1,0,0,8,8,1
62221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62223,0,8,11,17,8,10,5,No data,No data,18
62224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62229,34,2,3,1,0,1,0,No data,No data,6
62230,0,31,4,5,0,3,0,No data,No data,No data
62231,13,22,5,2,0,0,0,No data,No data,3
62232,14,6,14,9,2,7,0,No data,No data,4
62233,16,10,9,6,2,0,0,No data,No data,4
62238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62239,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62243,No data,No data,No data,No data,No data,No data,No data,33,1,No data
62249,7,16,10,3,0,0,0,No data,No data,No data
62259,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62261,6,46,24,20,6,10,0,No data,No data,11
62263,0,2,3,1,0,0,0,No data,No data,2
62265,6,30,11,5,0,0,0,No data,No data,1
62267,4,6,6,3,3,2,0,No data,No data,1
62268,7,9,6,3,0,0,0,No data,No data,No data
62269,11,12,25,8,1,0,0,No data,No data,6
62270,15,32,37,23,16,15,1,No data,No data,7
62271,0,0,1,1,1,3,0,No data,No data,2
62273,32,27,25,25,9,10,2,No data,No data,12
62276,0,11,18,32,6,2,0,No data,No data,5
62277,9,3,2,4,2,0,0,No data,No data,No data
62279,21,42,11,18,11,4,0,No data,No data,2
62280,3,0,10,0,0,0,0,No data,No data,No data
62281,0,0,1,0,4,1,0,No data,No data,No data
62282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62297,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62317,No data,No data,No data,No data,No data,No data,No data,59,0,No data
62318,5,15,12,18,10,3,0,No data,No data,1
62324,53,28,17,11,15,0,0,No data,No data,No data
62327,No data,No data,No data,No data,No data,No data,No data,95,15,4
62328,0,38,15,30,10,2,0,0,1,13
62362,10,10,7,4,8,6,0,No data,No data,No data
62365,0,0,3,5,3,0,0,No data,No data,No data
62366,3,5,7,2,0,0,0,No data,No data,No data
62369,7,12,8,1,7,9,0,No data,No data,1
62381,16,6,11,0,4,0,0,No data,No data,No data
62383,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62389,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62407,0,1,1,1,1,1,0,No data,No data,2
62410,21,32,48,12,0,0,0,No data,No data,5
62413,4,2,14,1,0,0,0,No data,No data,6
62415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62417,4,5,5,2,6,1,0,No data,No data,2
62419,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62422,0,0,1,2,1,2,0,No data,No data,No data
62423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62426,10,4,8,1,0,0,0,No data,No data,1
62427,3,0,2,4,0,0,0,No data,No data,3
62428,0,3,4,2,1,2,0,No data,No data,No data
62434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62444,No data,No data,No data,No data,No data,No data,No data,92,2,No data
62450,4,9,11,6,3,0,0,No data,No data,6
62452,25,9,4,0,0,0,0,No data,No data,1
62453,0,20,4,8,0,0,0,No data,No data,1
62454,1,1,4,4,11,11,0,No data,No data,1
62484,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62501,9,7,0,2,0,0,0,No data,No data,1
62505,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62512,7,4,4,5,1,1,0,No data,No data,1
62514,No data,No data,No data,No data,No data,No data,No data,24,0,5
62517,7,2,7,3,2,1,0,No data,No data,7
62518,No data,No data,No data,No data,No data,No data,No data,19,3,6
62521,5,3,0,5,8,0,0,No data,No data,2
62523,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62525,0,0,2,3,1,0,0,No data,No data,2
62530,1,0,1,0,2,0,0,No data,No data,2
62531,0,0,3,1,0,2,0,No data,No data,3
62532,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62533,5,2,2,0,0,0,0,No data,No data,1
62547,6,4,1,0,0,0,0,No data,No data,5
62550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62557,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62558,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62560,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62573,No data,No data,No data,No data,No data,No data,No data,12,0,No data
62575,1,5,7,8,2,1,0,No data,No data,4
62577,3,2,23,33,47,19,0,No data,No data,18
62581,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62583,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62588,0,4,2,1,0,0,0,No data,No data,1
62589,No data,No data,No data,No data,No data,No data,No data,119,1,2
62597,23,3,10,9,0,1,0,No data,No data,2
62598,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62601,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62604,5,11,9,9,9,19,0,No data,No data,12
62605,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62606,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62609,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62616,2,8,13,14,10,7,0,No data,No data,2
62620,4,4,7,4,3,0,0,No data,No data,2
62622,12,5,14,3,0,0,0,No data,No data,4
62623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62626,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62629,6,8,5,3,2,0,0,No data,No data,2
62635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62637,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62640,No data,No data,No data,No data,No data,No data,No data,62,2,No data
62643,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62646,8,9,15,10,9,15,1,No data,No data,13
62657,2,11,13,10,6,12,0,No data,No data,5
62664,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62669,No data,No data,No data,No data,No data,No data,No data,87,1,7
62675,0,0,1,1,2,2,0,No data,No data,No data
62677,0,1,3,0,0,0,0,No data,No data,1
62683,6,5,8,5,2,1,0,No data,No data,No data
62694,0,0,2,4,2,0,0,No data,No data,1
62695,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62696,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62700,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62704,7,4,8,2,1,0,0,No data,No data,No data
62705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62708,7,4,1,0,0,0,0,No data,No data,1
62711,6,15,15,12,1,2,0,No data,No data,3
62716,2,3,4,6,4,8,0,No data,No data,2
62732,5,9,10,5,8,4,0,No data,No data,6
62733,7,7,0,3,0,0,0,No data,No data,1
62734,10,7,12,5,0,2,0,No data,No data,11
62735,4,8,17,19,7,13,0,No data,No data,11
62739,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62743,0,0,0,2,0,5,0,No data,No data,No data
62748,16,11,10,1,1,0,0,No data,No data,1
62751,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62756,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62761,0,10,10,4,0,0,0,No data,No data,3
62762,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62763,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62764,18,3,4,1,0,0,0,No data,No data,1
62765,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62766,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62767,0,15,21,7,4,4,1,No data,No data,6
62768,No data,No data,No data,No data,No data,No data,No data,48,3,No data
62770,2,3,8,4,5,1,1,No data,No data,2
62773,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62774,15,6,9,0,1,1,0,No data,No data,3
62780,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62782,7,14,1,0,0,0,0,No data,No data,1
62783,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62784,8,4,5,4,0,0,0,No data,No data,1
62798,4,5,13,7,19,1,0,No data,No data,2
62800,6,4,4,7,0,0,0,No data,No data,No data
62801,1,1,6,0,1,0,0,No data,No data,7
62805,1,0,3,3,0,1,1,No data,No data,7
62908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62990,24,40,55,22,4,0,0,No data,No data,7
62999,62,79,95,16,8,0,0,No data,No data,6
62B01,3,7,2,2,0,0,0,No data,No data,No data
62B02,3,5,8,2,0,0,0,No data,No data,No data
62B03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B29,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C90,0,1,1,2,0,0,0,No data,No data,No data
62E90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I01,5,6,3,0,1,0,0,No data,No data,1
62I02,3,7,8,0,0,0,0,No data,No data,No data
62I03,5,4,2,3,2,0,0,No data,No data,5
62I04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I05,6,2,1,0,0,0,0,No data,No data,1
62I07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I10,4,2,6,2,0,0,0,No data,No data,No data
62I11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I12,5,8,2,0,0,0,0,No data,No data,1
62I13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I14,4,3,2,1,0,0,0,No data,No data,No data
62I15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I16,5,6,1,0,0,0,0,No data,No data,No data
62I90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K01,6,6,1,0,0,0,0,No data,No data,No data
62K02,5,8,2,1,0,0,0,No data,No data,No data
62K03,6,4,7,2,0,1,0,No data,No data,No data
62L01,3,5,3,1,0,0,0,No data,No data,No data
62L02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L04,24,22,11,0,0,0,0,No data,No data,No data
62L05,18,12,5,2,1,0,0,No data,No data,No data
62L06,12,17,2,0,0,0,0,No data,No data,No data
62L07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L10,3,2,1,0,0,0,0,No data,No data,No data
62L12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L13,6,24,6,0,0,0,0,No data,No data,No data
62L14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L15,10,18,3,0,0,0,0,No data,No data,No data
62L16,13,16,5,2,0,0,0,No data,No data,No data
62L17,11,9,5,3,0,0,0,No data,No data,No data
62L18,5,5,3,0,0,0,0,No data,No data,No data
62L29,5,4,3,0,0,0,0,No data,No data,No data
62L32,2,2,5,2,0,0,0,No data,No data,No data
62L33,6,8,4,0,0,0,0,No data,No data,No data
62L35,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L36,1,8,0,0,0,0,0,No data,No data,No data
62L40,7,5,1,0,0,0,0,No data,No data,No data
62L67,4,4,3,1,0,0,0,No data,No data,No data
62L68,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L79,8,5,2,0,0,0,0,No data,No data,No data
62L84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L85,4,3,2,0,0,0,0,No data,No data,No data
62L89,1,8,2,2,0,0,0,No data,No data,No data
62L90,4,5,1,0,0,0,0,No data,No data,No data
62L91,18,12,4,2,0,0,0,No data,No data,No data
62L92,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L93,7,4,2,0,0,0,0,No data,No data,No data
62L94,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P01,7,3,3,2,0,0,0,No data,No data,No data
62P02,5,5,3,0,0,0,0,No data,No data,No data
62P03,3,3,4,1,1,0,0,No data,No data,No data
62P04,2,2,4,0,0,0,0,No data,No data,No data
62P07,4,6,4,4,1,1,0,No data,No data,No data
62P08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P35,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P36,3,3,2,1,0,0,0,No data,No data,No data
62P90,3,0,2,1,1,0,0,No data,No data,No data
62P91,2,0,1,1,0,0,0,No data,No data,No data
62S90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T01,6,2,4,2,1,0,0,No data,No data,No data
62T04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T22,4,0,0,0,0,0,0,No data,No data,No data
62T25,2,3,2,0,0,0,0,No data,No data,No data
62T26,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T38,1,0,3,0,0,1,0,No data,No data,No data
62T39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T40,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T41,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88383,No data,No data,No data,No data,No data,No data,No data,23,1,1
88553,No data,No data,No data,No data,No data,No data,No data,61,0,No data
88555,No data,No data,No data,No data,No data,No data,No data,36,0,No data
88700,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88703,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88704,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88705,1,4,8,0,0,0,0,No data,No data,No data
88708,4,9,0,0,0,0,0,No data,No data,No data
88709,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88710,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88713,No data,No data,No data,No data,No data,No data,No data,13,0,No data
88714,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88717,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
CBS04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
CBS05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU003,5,7,20,21,22,27,3,No data,No data,15
KU004,36,11,15,1,1,0,0,No data,No data,2
KU005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU006,No data,No data,No data,No data,No data,No data,No data,59,0,1
KU010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU015,2,1,9,5,4,2,0,No data,No data,2
KU101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU103,13,7,5,1,1,0,0,No data,No data,No data
KU105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU112,6,1,0,1,0,0,0,No data,No data,No data
KU113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU181,No data,No data,No data,No data,No data,No data,No data,6,1,No data
KU304,2,1,7,6,2,4,0,No data,No data,2
KU307,0,2,0,2,1,11,5,No data,No data,1
KU320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
