COURSE,E25_GRADE_12,E25_GRADE_10,E25_GRADE_7,E25_GRADE_4,E25_GRADE_02,E25_GRADE_00,E25_GRADE_MINUS_3,E25_PASSED,E25_FAILED,E25_ABSENT
46926,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46930,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W11,No data,No data,No data,No data,No data,No data,No data,11,5,4
46W14,4,6,5,1,0,0,0,No data,No data,1
46W17,1,2,1,0,0,0,0,No data,No data,No data
46W21,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W31,No data,No data,No data,No data,No data,No data,No data,8,1,2
46W34,3,0,5,1,1,0,0,No data,No data,1
46W37,2,1,3,2,0,6,0,No data,No data,3
46W38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W43,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W44,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W47,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47202,28,49,90,42,4,1,0,No data,No data,9
47203,No data,No data,No data,No data,No data,No data,No data,169,1,2
47205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47211,2,18,27,16,4,0,0,No data,No data,3
47212,8,13,22,6,0,0,0,No data,No data,1
47213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47214,3,3,4,3,1,2,0,No data,No data,3
47215,No data,No data,No data,No data,No data,No data,No data,14,0,3
47216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47218,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47305,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47310,11,3,3,0,1,0,0,No data,No data,1
47317,1,3,4,2,0,0,0,No data,No data,1
47319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47330,14,71,22,0,0,0,0,0,2,No data
47332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47333,19,3,5,4,0,0,0,No data,No data,1
47334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47338,7,2,3,3,1,0,0,No data,No data,No data
47339,5,7,11,2,2,2,0,No data,No data,No data
47341,5,5,0,0,0,0,0,No data,No data,No data
47342,6,7,1,1,1,0,0,No data,No data,1
47507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47514,No data,No data,No data,No data,No data,No data,No data,18,0,1
47517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47519,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47521,No data,No data,No data,No data,No data,No data,No data,7,0,No data
47522,No data,No data,No data,No data,No data,No data,No data,5,0,No data
47523,No data,No data,No data,No data,No data,No data,No data,10,0,No data
47525,No data,No data,No data,No data,No data,No data,No data,8,0,No data
47527,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47528,No data,No data,No data,No data,No data,No data,No data,19,0,1
47529,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
56867,No data,No data,No data,No data,No data,No data,No data,13,0,No data
56868,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62000,25,11,17,12,4,16,0,No data,No data,10
62001,10,13,11,0,0,0,0,No data,No data,3
62008,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62010,3,7,9,10,4,7,0,No data,No data,7
62014,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62030,17,5,10,0,0,0,0,No data,No data,No data
62033,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62039,No data,No data,No data,No data,No data,No data,No data,33,0,1
62041,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62048,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62074,17,134,37,5,0,0,0,No data,No data,No data
62079,40,28,30,11,6,11,2,No data,No data,4
62090,16,7,5,1,2,0,1,No data,No data,2
62096,No data,No data,No data,No data,No data,No data,No data,110,3,No data
62101,16,16,9,3,3,3,0,No data,No data,3
62104,4,8,16,19,11,9,1,No data,No data,2
62107,10,20,31,15,11,10,1,No data,No data,16
62108,3,11,6,11,0,0,0,No data,No data,2
62112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62118,12,23,17,1,1,0,3,No data,No data,No data
62120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62133,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62143,3,20,35,13,5,13,2,No data,No data,No data
62150,1,5,17,20,3,11,1,No data,No data,2
62174,8,9,12,6,2,3,0,No data,No data,6
62177,23,22,21,15,5,2,0,No data,No data,9
62191,10,4,12,0,6,0,0,No data,No data,1
62198,No data,No data,No data,No data,No data,No data,No data,55,0,4
62199,7,12,7,0,2,0,0,No data,No data,1
62200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62210,No data,No data,No data,No data,No data,No data,No data,96,1,2
62211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62218,No data,No data,No data,No data,No data,No data,No data,48,5,4
62223,29,6,7,4,2,9,0,No data,No data,14
62224,7,25,18,5,0,1,0,No data,No data,2
62225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62229,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62231,8,22,9,2,0,0,0,No data,No data,No data
62233,14,9,15,6,3,0,0,No data,No data,5
62235,10,39,12,13,1,0,0,No data,No data,3
62236,7,14,12,2,0,0,0,No data,No data,1
62243,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62249,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62263,50,28,14,22,18,5,0,No data,No data,5
62265,5,19,13,7,2,0,0,No data,No data,No data
62267,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62268,0,6,2,0,0,0,0,No data,No data,3
62271,18,16,26,14,6,39,0,No data,No data,10
62272,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62273,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62276,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62277,3,4,3,3,0,2,0,No data,No data,2
62278,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62283,No data,No data,No data,No data,No data,No data,No data,85,2,9
62284,20,28,24,29,4,5,0,No data,No data,3
62285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62286,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62287,4,6,16,11,0,0,0,No data,No data,2
62288,No data,No data,No data,No data,No data,No data,No data,20,2,1
62289,3,0,2,0,0,0,0,No data,No data,No data
62319,31,19,24,11,1,1,0,No data,No data,4
62324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62329,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62331,No data,No data,No data,No data,No data,No data,No data,166,0,No data
62333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62360,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62361,3,2,6,3,0,1,0,No data,No data,No data
62370,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62381,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62389,0,8,5,3,0,0,0,No data,No data,No data
62410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62413,3,17,19,6,0,0,0,No data,No data,3
62416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62420,No data,No data,No data,No data,No data,No data,No data,26,6,1
62422,7,7,7,3,2,1,0,No data,No data,7
62424,No data,No data,No data,No data,No data,No data,No data,33,0,1
62426,4,8,6,6,0,0,0,No data,No data,No data
62427,3,15,13,3,0,0,0,No data,No data,1
62428,1,7,5,3,0,2,0,No data,No data,5
62443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62444,No data,No data,No data,No data,No data,No data,No data,63,1,No data
62450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62453,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62454,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62484,8,8,8,6,0,0,0,No data,No data,No data
62512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62523,2,4,2,3,2,9,2,No data,No data,3
62525,9,9,5,12,4,5,1,No data,No data,14
62531,45,30,23,5,4,0,0,No data,No data,11
62533,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62550,13,31,42,3,2,7,0,No data,No data,No data
62560,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62575,0,1,4,3,6,4,0,No data,No data,7
62581,8,14,7,1,0,0,0,No data,No data,3
62582,17,18,3,0,0,0,0,No data,No data,1
62589,4,24,26,9,5,0,0,No data,No data,4
62595,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62602,3,1,5,8,2,7,0,No data,No data,No data
62604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62614,5,0,8,6,1,3,0,No data,No data,2
62616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62629,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62637,6,6,8,6,1,2,0,No data,No data,5
62638,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62640,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62641,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62642,2,11,8,5,6,5,0,No data,No data,3
62643,9,7,3,7,1,0,0,No data,No data,2
62646,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62657,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62664,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62670,13,20,31,5,1,0,1,No data,No data,2
62675,2,3,6,15,11,49,4,No data,No data,10
62677,10,27,30,15,5,6,3,No data,No data,5
62683,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62694,0,3,9,13,20,31,6,No data,No data,8
62696,3,8,20,15,12,0,0,No data,No data,No data
62704,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62705,No data,No data,No data,No data,No data,No data,No data,11,0,3
62706,0,1,2,0,1,0,0,No data,No data,No data
62708,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62712,6,7,9,8,4,6,0,No data,No data,20
62716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62733,10,17,5,4,0,0,0,No data,No data,6
62734,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62743,2,3,6,10,9,9,11,No data,No data,6
62748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62752,4,2,6,1,3,2,0,No data,No data,13
62755,31,17,3,0,0,1,0,No data,No data,2
62756,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62760,10,6,5,2,0,0,0,No data,No data,2
62761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62762,3,6,9,0,0,0,0,No data,No data,4
62763,8,6,1,1,0,0,0,No data,No data,6
62764,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62766,6,3,2,1,0,0,0,No data,No data,4
62768,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62773,15,9,6,3,1,2,0,No data,No data,16
62774,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62775,30,12,10,5,0,1,0,No data,No data,3
62782,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62783,18,4,0,0,0,0,0,No data,No data,No data
62798,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62802,1,5,1,0,0,0,0,No data,No data,2
62803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62804,5,0,0,0,0,0,0,No data,No data,No data
62805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62806,1,0,2,1,0,4,0,No data,No data,2
62807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62809,0,1,1,0,0,2,0,No data,No data,No data
62810,0,1,2,1,1,0,0,No data,No data,1
62811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62908,6,5,8,6,4,4,0,No data,No data,No data
62990,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62999,80,112,80,47,3,1,0,No data,No data,8
62B01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B03,2,3,5,1,1,0,0,No data,No data,No data
62B06,3,3,8,1,1,0,0,No data,No data,No data
62B20,1,6,1,0,0,0,0,No data,No data,1
62B30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B90,2,2,0,0,0,0,0,No data,No data,No data
62C02,3,1,3,1,0,0,0,No data,No data,2
62C05,1,3,1,2,0,0,0,No data,No data,No data
62C09,0,8,2,0,0,0,0,No data,No data,1
62C21,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C22,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C90,4,2,0,0,0,1,0,No data,No data,No data
62G01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62G02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62G03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62G04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62G05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I01,14,12,1,0,0,0,0,No data,No data,No data
62I02,7,5,4,0,0,0,0,No data,No data,No data
62I03,5,15,10,1,0,0,0,No data,No data,2
62I04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I05,4,3,0,0,0,0,0,No data,No data,1
62I07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I11,2,4,2,0,0,0,0,No data,No data,No data
62I12,4,2,1,1,0,0,0,No data,No data,No data
62I14,6,4,0,0,0,0,0,No data,No data,2
62I16,7,1,0,0,0,0,0,No data,No data,No data
62I18,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I20,8,4,0,1,0,0,0,No data,No data,No data
62I90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L01,7,15,4,3,0,0,0,No data,No data,No data
62L02,5,5,1,0,0,0,0,No data,No data,No data
62L03,5,3,5,2,3,0,0,No data,No data,2
62L04,30,16,11,0,0,0,0,No data,No data,No data
62L05,23,9,8,0,0,0,0,No data,No data,No data
62L06,23,21,3,0,1,0,0,No data,No data,No data
62L07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L10,5,4,0,0,0,0,0,No data,No data,No data
62L12,4,11,3,0,0,0,0,No data,No data,No data
62L13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L18,5,3,1,0,0,0,0,No data,No data,No data
62L23,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L28,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L29,8,3,1,0,0,0,0,No data,No data,No data
62L32,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L33,5,6,7,0,1,0,0,No data,No data,No data
62L36,4,4,3,0,0,0,0,No data,No data,No data
62L40,6,2,2,0,0,0,0,No data,No data,No data
62L67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L79,6,4,1,0,0,0,0,No data,No data,No data
62L84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L85,11,5,0,0,0,0,0,No data,No data,No data
62L89,2,7,4,0,0,0,0,No data,No data,No data
62L90,9,8,5,0,1,0,0,No data,No data,No data
62L91,14,10,3,3,0,0,0,No data,No data,No data
62L92,6,5,1,0,0,0,0,No data,No data,No data
62L93,5,4,4,0,0,0,0,No data,No data,No data
62L94,11,6,1,1,0,0,0,No data,No data,No data
62L95,4,6,2,0,0,0,0,No data,No data,No data
62L96,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P03,14,19,8,3,1,1,0,No data,No data,2
62P05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P07,3,3,3,1,0,0,0,No data,No data,2
62P11,6,11,8,2,0,1,0,No data,No data,No data
62P34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P36,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P90,0,5,1,0,0,0,0,No data,No data,No data
62P91,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T22,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T25,2,2,3,1,0,0,0,No data,No data,No data
62T26,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T90,5,0,1,0,0,0,0,No data,No data,No data
63851,38,51,11,1,0,0,0,No data,No data,25
63852,68,116,51,5,0,2,0,No data,No data,16
63853,No data,No data,No data,No data,No data,No data,No data,24,0,10
63860,4,9,7,1,6,2,0,No data,No data,7
63861,1,4,7,0,0,0,0,No data,No data,No data
63870,15,14,0,0,0,0,0,No data,No data,No data
63880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63881,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88383,No data,No data,No data,No data,No data,No data,No data,8,0,No data
KU002,22,10,28,20,13,28,1,0,1,9
KU003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU005,5,2,4,4,1,1,0,No data,No data,6
KU006,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU010,9,5,4,3,0,0,0,No data,No data,No data
KU011,2,11,16,17,21,13,1,0,1,7
KU013,6,12,4,4,0,0,1,No data,No data,1
KU101,8,21,44,33,26,4,0,0,1,36
KU103,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU180,No data,No data,No data,No data,No data,No data,No data,11,0,No data
KU181,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU307,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
LY100,No data,No data,No data,No data,No data,No data,No data,16,0,4
LY200,0,7,6,4,0,0,0,No data,No data,4
LY300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA675,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
