COURSE,E20_GRADE_12,E20_GRADE_10,E20_GRADE_7,E20_GRADE_4,E20_GRADE_02,E20_GRADE_00,E20_GRADE_MINUS_3,E20_PASSED,E20_FAILED,E20_ABSENT
31385,No data,No data,No data,No data,No data,No data,No data,95,0,3
31386,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31388,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31389,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31390,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31391,No data,No data,No data,No data,No data,No data,No data,77,0,3
31392,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31400,3,8,26,28,5,13,5,No data,No data,9
31405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31415,1,5,1,5,0,2,1,No data,No data,1
31417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31418,No data,No data,No data,No data,No data,No data,No data,17,1,No data
31420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31445,No data,No data,No data,No data,No data,No data,No data,11,0,No data
31470,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31631,4,5,7,4,2,1,1,No data,No data,3
31632,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31633,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31634,No data,No data,No data,No data,No data,No data,No data,5,0,No data
31710,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31711,3,18,37,0,0,0,0,No data,No data,6
31713,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31715,4,8,8,0,0,0,0,No data,No data,No data
31725,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31728,35,8,3,0,0,0,0,No data,No data,No data
31730,10,23,12,1,0,7,0,No data,No data,No data
31735,12,8,12,6,2,1,1,No data,No data,No data
31742,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31750,5,3,0,2,0,0,0,No data,No data,1
31756,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31762,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31765,7,10,6,4,0,5,0,No data,No data,No data
31770,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31773,5,6,1,1,0,0,0,No data,No data,1
31776,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31778,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31782,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31783,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31787,0,5,6,0,2,2,0,No data,No data,No data
31789,No data,No data,No data,No data,No data,No data,No data,4,0,No data
31790,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31792,38,14,11,5,2,0,0,No data,No data,44
31795,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34021,4,6,0,1,2,0,0,No data,No data,No data
34022,1,1,1,2,0,0,0,No data,No data,No data
34029,20,14,7,2,0,0,0,No data,No data,3
34031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34032,18,5,5,2,0,1,0,No data,No data,2
34034,1,10,11,2,1,4,0,No data,No data,3
34038,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34041,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34042,8,2,0,0,0,0,0,No data,No data,No data
34043,3,0,1,0,0,0,0,No data,No data,1
34046,10,8,3,0,0,0,0,No data,No data,1
34051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34052,5,3,2,0,3,0,0,No data,No data,1
34053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34055,1,1,2,1,1,0,0,No data,No data,1
34060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34091,No data,No data,No data,No data,No data,No data,No data,6,0,No data
34092,No data,No data,No data,No data,No data,No data,No data,7,0,No data
34094,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34126,No data,No data,No data,No data,No data,No data,No data,4,0,No data
34127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34129,No data,No data,No data,No data,No data,No data,No data,8,0,No data
34130,5,0,1,1,0,0,1,No data,No data,No data
34153,1,0,0,2,1,0,0,No data,No data,1
34156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34190,No data,No data,No data,No data,No data,No data,No data,4,0,1
34192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34194,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34229,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34241,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34249,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34251,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34269,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34302,No data,No data,No data,No data,No data,No data,No data,39,2,2
34313,5,13,15,7,0,0,1,No data,No data,4
34315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34330,4,0,2,0,0,1,0,No data,No data,2
34331,2,6,8,6,0,1,0,No data,No data,3
34332,4,12,2,0,0,0,0,No data,No data,No data
34333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34334,4,11,8,10,1,1,3,No data,No data,No data
34338,No data,No data,No data,No data,No data,No data,No data,16,0,No data
34339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34345,2,2,2,0,0,0,0,No data,No data,1
34346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34348,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34349,0,5,2,1,0,0,0,No data,No data,No data
34351,2,3,3,1,1,0,0,No data,No data,No data
34352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34357,0,4,1,0,0,0,0,No data,No data,No data
34359,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34360,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34361,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34363,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34365,No data,No data,No data,No data,No data,No data,No data,20,0,1
34366,21,54,15,4,0,0,0,No data,No data,2
34367,6,9,6,0,0,0,0,No data,No data,No data
34368,3,7,2,0,0,1,0,No data,No data,2
34369,No data,No data,No data,No data,No data,No data,No data,9,0,1
34370,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34372,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34390,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34393,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34440,3,1,2,2,0,0,0,No data,No data,No data
34451,3,2,1,0,0,0,0,No data,No data,1
34492,0,0,0,2,2,0,0,No data,No data,1
34495,No data,No data,No data,No data,No data,No data,No data,7,0,No data
34539,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34540,8,9,5,0,0,0,0,No data,No data,2
34541,3,5,6,0,0,0,0,No data,No data,1
34551,3,5,1,1,1,0,0,No data,No data,No data
34552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34553,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34591,No data,No data,No data,No data,No data,No data,No data,5,0,No data
38798,No data,No data,No data,No data,No data,No data,No data,7,0,No data
38799,No data,No data,No data,No data,No data,No data,No data,25,0,No data
41000,14,27,23,5,2,1,0,No data,No data,No data
41010,36,40,2,0,2,4,0,No data,No data,No data
41012,No data,No data,No data,No data,No data,No data,No data,84,3,1
41015,3,8,15,10,11,4,0,No data,No data,3
41020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41028,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41045,2,1,1,2,2,0,0,No data,No data,No data
41051,7,63,44,17,2,0,0,No data,No data,3
41061,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41072,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41073,15,25,6,0,6,0,0,No data,No data,1
41083,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41084,20,30,8,0,0,0,0,No data,No data,No data
41102,8,17,26,25,9,7,2,No data,No data,3
41107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41111,14,24,38,6,0,1,0,No data,No data,2
41112,No data,No data,No data,No data,No data,No data,No data,32,0,No data
41113,No data,No data,No data,No data,No data,No data,No data,18,0,1
41117,3,8,6,1,1,0,0,No data,No data,3
41126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41129,7,17,15,2,0,0,0,No data,No data,No data
41201,0,1,4,1,0,1,0,No data,No data,3
41203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41216,3,10,4,0,0,0,0,No data,No data,No data
41221,0,5,1,6,1,0,0,No data,No data,No data
41222,10,7,0,0,0,0,0,No data,No data,2
41226,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41236,12,13,20,20,10,11,0,No data,No data,7
41237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41270,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41275,1,2,2,4,0,0,0,No data,No data,1
41280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41312,10,29,17,11,0,6,0,No data,No data,1
41315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41316,7,11,10,2,4,0,0,1,0,2
41317,0,2,1,0,0,2,0,No data,No data,No data
41320,8,16,20,14,4,2,5,No data,No data,1
41321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41341,No data,No data,No data,No data,No data,No data,No data,7,0,1
41342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41347,4,5,2,1,1,0,0,No data,No data,No data
41391,No data,No data,No data,No data,No data,No data,No data,25,0,No data
41392,No data,No data,No data,No data,No data,No data,No data,5,0,No data
41401,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41402,2,1,4,5,0,0,0,No data,No data,1
41416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41417,6,4,1,0,0,0,0,No data,No data,No data
41418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41420,1,15,7,2,0,0,0,No data,No data,1
41422,1,2,2,1,9,1,0,No data,No data,2
41490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41491,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41502,0,3,8,9,3,11,1,No data,No data,3
41511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41515,1,9,16,8,1,1,0,No data,No data,No data
41516,0,14,13,9,0,0,0,No data,No data,No data
41517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41524,5,3,11,3,0,1,0,No data,No data,No data
41525,13,23,19,4,0,2,0,No data,No data,1
41526,14,18,11,2,0,0,0,No data,No data,1
41528,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41533,4,5,5,13,5,12,8,No data,No data,6
41534,3,2,8,3,10,5,1,No data,No data,9
41561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41563,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41564,16,6,13,8,5,2,0,No data,No data,2
41571,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41591,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41603,5,25,19,0,0,0,0,No data,No data,1
41612,3,51,10,3,1,0,0,No data,No data,4
41615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41628,6,16,17,6,0,0,0,No data,No data,No data
41635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41650,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41651,No data,No data,No data,No data,No data,No data,No data,6,0,No data
41653,9,8,8,3,1,1,0,No data,No data,1
41656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41658,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41661,2,13,11,5,3,0,1,No data,No data,2
41662,4,5,5,0,1,1,0,No data,No data,2
41667,0,10,0,0,0,0,0,No data,No data,No data
41668,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41669,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41681,4,7,22,18,9,9,5,No data,No data,5
41684,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41685,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41686,3,1,3,2,1,0,0,No data,No data,2
41687,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41689,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41690,4,0,5,1,0,0,0,No data,No data,No data
41691,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41714,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41730,3,7,6,1,2,0,0,No data,No data,2
41733,2,5,14,6,7,2,0,No data,No data,3
41734,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41737,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41739,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41742,4,11,6,1,0,1,0,No data,No data,1
41743,7,7,5,0,0,0,0,No data,No data,No data
41744,1,13,25,4,3,0,0,No data,No data,2
41747,6,3,5,0,0,1,0,No data,No data,No data
41748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41784,2,6,9,3,8,4,0,No data,No data,2
41787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41788,4,14,0,7,0,1,0,No data,No data,10
41789,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41791,No data,No data,No data,No data,No data,No data,No data,16,0,No data
41792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41808,6,9,9,4,1,1,0,No data,No data,1
41809,3,6,5,7,4,0,0,No data,No data,No data
41812,4,21,29,4,6,0,1,No data,No data,1
41813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41814,11,18,11,7,0,1,0,No data,No data,4
41822,No data,No data,No data,No data,No data,No data,No data,37,0,No data
41843,No data,No data,No data,No data,No data,No data,No data,4,0,No data
41860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41888,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41889,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42002,51,33,31,24,3,0,3,No data,No data,No data
42003,20,47,54,27,4,8,1,1,0,2
42004,38,38,22,13,1,2,0,No data,No data,No data
42005,27,39,43,30,16,8,0,No data,No data,6
42007,16,52,23,2,0,0,0,No data,No data,No data
42008,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42011,11,15,56,0,0,0,0,No data,No data,5
42022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42042,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42071,25,94,6,0,0,0,0,No data,No data,No data
42081,15,30,10,1,0,0,0,No data,No data,No data
42083,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42085,18,73,48,4,0,2,0,No data,No data,3
42087,11,27,11,1,0,0,0,No data,No data,1
42090,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42101,20,32,42,27,14,23,3,No data,No data,10
42104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42111,8,10,12,9,2,8,0,No data,No data,4
42112,47,67,26,9,2,6,0,No data,No data,4
42114,20,22,39,25,10,16,3,No data,No data,6
42115,17,39,18,9,3,3,1,No data,No data,2
42117,7,3,17,4,0,0,0,No data,No data,1
42123,15,7,25,7,1,0,0,No data,No data,4
42136,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42137,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42142,No data,No data,No data,No data,No data,No data,No data,4,0,1
42143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42178,8,14,14,7,0,1,0,No data,No data,1
42180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42184,3,12,11,5,0,0,0,0,1,No data
42185,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42186,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42187,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42188,3,6,5,3,0,0,0,No data,No data,2
42262,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42270,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42281,7,46,11,0,0,0,0,No data,No data,No data
42282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42348,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42351,43,118,57,12,0,0,0,No data,No data,2
42370,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42372,13,79,41,5,6,0,0,No data,No data,1
42373,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42375,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42378,9,8,0,0,0,0,0,No data,No data,No data
42380,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42381,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42383,6,10,12,2,0,0,0,0,1,No data
42385,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42386,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42387,10,19,0,0,0,0,1,No data,No data,No data
42388,No data,No data,No data,No data,No data,No data,No data,29,0,No data
42389,3,19,8,0,0,0,0,No data,No data,1
42390,28,3,1,0,0,0,0,No data,No data,No data
42401,20,32,40,27,16,14,0,No data,No data,7
42406,7,51,18,2,0,0,0,No data,No data,2
42415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42421,15,39,34,19,0,0,0,No data,No data,No data
42429,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42430,63,248,176,24,1,0,0,No data,No data,4
42433,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42435,7,57,60,7,0,0,0,No data,No data,1
42436,10,46,11,0,0,0,0,No data,No data,3
42451,10,41,10,4,0,0,0,No data,No data,No data
42452,16,64,40,3,0,0,0,No data,No data,3
42490,36,177,249,103,1,0,0,No data,No data,7
42504,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42505,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42543,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42554,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42575,21,98,83,2,0,0,0,No data,No data,2
42576,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42577,46,57,44,15,2,2,0,0,6,4
42578,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42583,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42584,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42587,18,14,28,21,4,4,0,No data,No data,2
42610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42611,No data,No data,No data,No data,No data,No data,No data,344,0,2
42634,40,54,56,2,0,0,0,No data,No data,No data
42702,No data,No data,No data,No data,No data,No data,No data,22,0,No data
42712,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42713,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42717,No data,No data,No data,No data,No data,No data,No data,15,2,5
42750,No data,No data,No data,No data,No data,No data,No data,185,0,No data
42751,No data,No data,No data,No data,No data,No data,No data,59,0,No data
42785,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42786,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42879,12,33,52,27,0,6,0,No data,No data,2
42892,9,14,0,0,0,0,0,No data,No data,1
42973,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B50,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B51,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B54,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B55,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B56,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B61,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B66,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B68,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B71,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B73,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B76,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B77,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B82,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B83,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B85,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B86,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B87,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B88,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42MMT,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46100,7,8,14,1,0,0,0,No data,No data,No data
46110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46200,13,86,14,0,0,0,0,No data,No data,1
46211,2,9,21,4,3,2,0,No data,No data,2
46230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46300,38,34,23,3,1,3,0,No data,No data,2
46310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46320,4,9,9,8,0,0,0,No data,No data,1
46400,1,4,12,8,2,6,0,No data,No data,No data
46411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46420,5,5,7,2,0,0,0,No data,No data,No data
46430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46500,3,9,4,0,0,0,0,No data,No data,3
46600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46901,No data,No data,No data,No data,No data,No data,No data,7,4,No data
46905,No data,No data,No data,No data,No data,No data,No data,11,0,No data
46910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46915,No data,No data,No data,No data,No data,No data,No data,5,0,No data
46920,No data,No data,No data,No data,No data,No data,No data,19,0,No data
46W11,No data,No data,No data,No data,No data,No data,No data,22,2,9
46W14,2,9,1,0,1,0,0,No data,No data,8
46W17,2,4,3,1,1,0,0,No data,No data,7
46W21,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W31,No data,No data,No data,No data,No data,No data,No data,4,0,1
46W34,1,3,0,0,0,0,0,No data,No data,2
46W37,1,2,3,0,0,0,0,No data,No data,No data
47201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47202,16,28,55,22,6,3,0,No data,No data,3
47203,18,27,54,19,2,0,0,No data,No data,2
47204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47209,4,4,4,1,3,0,0,No data,No data,1
47210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47211,2,25,15,0,0,0,0,No data,No data,No data
47301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47302,No data,No data,No data,No data,No data,No data,No data,14,0,No data
47303,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47305,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47309,No data,No data,No data,No data,No data,No data,No data,7,0,No data
47310,6,6,2,1,0,0,0,No data,No data,No data
47313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47316,3,2,2,2,0,0,0,No data,No data,No data
47317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47328,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47330,3,15,53,8,5,1,0,No data,No data,No data
47331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47333,3,6,2,4,0,0,0,No data,No data,No data
47336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47509,No data,No data,No data,No data,No data,No data,No data,7,0,No data
47511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47513,No data,No data,No data,No data,No data,No data,No data,16,0,No data
47514,3,8,4,5,0,0,0,No data,No data,1
47516,1,4,0,2,1,0,0,No data,No data,4
47517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
