COURSE,F22_LEARNING,F22_MOTIVATION,F22_FEEDBACK,F22_WORKLOAD
62518,"[1, 2, 3, 2, 3]","[2, 2, 4, 1, 2]","[0, 3, 3, 2, 3]","[0, 0, 5, 4, 2]"
62521,"[0, 1, 1, 3, 1]","[0, 1, 4, 0, 1]","[0, 3, 1, 1, 1]","[1, 2, 2, 0, 1]"
62523,,,,
62525,,,,
62530,,,,
62531,,,,
62532,,,,
62533,"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]"
62547,"[0, 1, 0, 3, 1]","[0, 1, 0, 2, 2]","[0, 4, 0, 1, 0]","[0, 0, 3, 1, 1]"
62550,,,,
62557,,,,
62558,,,,
62560,"[2, 3, 11, 9, 7]","[3, 8, 9, 9, 3]","[9, 8, 6, 2, 6]","[0, 2, 18, 8, 3]"
62573,"[0, 0, 0, 1, 1]","[0, 1, 0, 0, 1]","[1, 0, 1, 0, 0]","[0, 0, 0, 1, 1]"
62575,"[0, 2, 4, 4, 3]","[3, 3, 4, 2, 1]","[3, 3, 7, 0, 0]","[0, 2, 9, 1, 1]"
62577,"[4, 5, 24, 20, 13]","[13, 11, 22, 13, 6]","[8, 15, 19, 16, 7]","[1, 5, 26, 21, 11]"
62581,,,,
62582,,,,
62583,,,,
62588,,,,
62589,"[1, 7, 4, 2, 1]","[1, 4, 7, 2, 1]","[4, 2, 4, 3, 2]","[1, 4, 8, 1, 1]"
62597,"[5, 6, 13, 7, 2]","[10, 5, 10, 6, 1]","[3, 3, 6, 15, 6]","[0, 4, 18, 6, 5]"
62598,,,,
62601,,,,
62603,"[0, 3, 5, 6, 7]","[0, 4, 10, 6, 1]","[5, 8, 7, 1, 0]","[1, 6, 12, 0, 2]"
62606,,,,
62607,,,,
62609,"[0, 1, 1, 1, 3]","[0, 0, 2, 2, 2]","[1, 0, 2, 1, 2]","[0, 0, 3, 3, 0]"
62614,"[0, 0, 0, 2, 2]","[0, 0, 0, 3, 1]","[0, 1, 1, 2, 0]","[0, 0, 3, 1, 0]"
62616,"[5, 6, 4, 6, 1]","[9, 3, 5, 4, 0]","[5, 6, 6, 4, 0]","[2, 2, 9, 7, 1]"
62620,"[0, 1, 1, 4, 2]","[1, 3, 0, 3, 1]","[0, 4, 2, 2, 0]","[0, 3, 4, 1, 0]"
62622,"[1, 1, 4, 7, 9]","[2, 2, 3, 9, 6]","[0, 1, 2, 10, 8]","[0, 1, 10, 6, 4]"
62623,,,,
62626,,,,
62627,"[0, 0, 6, 6, 1]","[0, 1, 3, 6, 3]","[0, 0, 3, 8, 2]","[1, 3, 7, 2, 0]"
62629,"[0, 0, 1, 4, 5]","[0, 0, 2, 4, 3]","[6, 2, 1, 1, 0]","[0, 0, 5, 2, 3]"
62635,,,,
62637,,,,
62640,"[0, 0, 5, 11, 8]","[0, 0, 3, 10, 11]","[4, 2, 7, 8, 3]","[1, 8, 10, 3, 2]"
62643,,,,
62646,"[0, 2, 6, 9, 8]","[1, 4, 6, 10, 4]","[0, 3, 7, 7, 8]","[1, 1, 11, 11, 1]"
62657,"[1, 1, 5, 11, 8]","[2, 1, 5, 10, 8]","[3, 3, 11, 6, 1]","[0, 3, 19, 2, 2]"
62669,"[1, 10, 7, 2, 2]","[9, 5, 6, 2, 0]","[1, 6, 7, 3, 5]","[0, 2, 8, 5, 7]"
62675,"[0, 1, 2, 10, 6]","[2, 1, 4, 8, 4]","[0, 1, 7, 8, 3]","[0, 2, 10, 5, 2]"
62677,"[1, 3, 9, 4, 1]","[0, 4, 9, 4, 0]","[1, 3, 8, 5, 0]","[0, 1, 12, 3, 1]"
62683,"[0, 0, 0, 1, 8]","[0, 0, 1, 3, 5]","[0, 0, 0, 2, 7]","[0, 0, 0, 3, 6]"
62694,"[0, 2, 3, 5, 2]","[0, 1, 5, 6, 0]","[0, 1, 4, 4, 3]","[1, 1, 5, 3, 2]"
62695,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 2]","[0, 0, 1, 1, 0]"
62696,,,,
62700,,,,
62703,,,,
62704,"[1, 2, 3, 0, 1]","[3, 1, 2, 0, 1]","[3, 0, 3, 0, 1]","[0, 2, 3, 0, 2]"
62708,"[0, 2, 0, 2, 0]","[0, 2, 2, 0, 0]","[1, 2, 1, 0, 0]","[0, 2, 2, 0, 0]"
62711,"[0, 5, 4, 15, 12]","[2, 4, 6, 13, 11]","[0, 1, 10, 13, 12]","[0, 0, 16, 12, 8]"
62716,"[0, 1, 2, 6, 2]","[0, 1, 3, 5, 2]","[1, 1, 1, 4, 4]","[0, 1, 6, 1, 2]"
62732,"[0, 1, 4, 6, 18]","[0, 3, 4, 6, 16]","[4, 3, 7, 8, 6]","[0, 2, 17, 10, 0]"
62733,"[0, 0, 0, 0, 10]","[0, 0, 0, 1, 9]","[1, 0, 2, 0, 7]","[1, 0, 3, 3, 3]"
62734,"[3, 1, 5, 12, 8]","[3, 3, 11, 4, 8]","[1, 3, 10, 8, 7]","[0, 2, 12, 13, 2]"
62735,"[1, 5, 10, 10, 6]","[1, 10, 12, 5, 3]","[0, 4, 8, 10, 9]","[0, 3, 11, 12, 5]"
62737,"[6, 12, 12, 13, 2]","[17, 14, 8, 3, 2]","[11, 19, 6, 6, 2]","[1, 5, 27, 6, 5]"
62739,,,,
62743,,,,
62748,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 1, 0, 1]","[0, 0, 0, 0, 2]"
62751,,,,
62752,,,,
62755,,,,
62760,,,,
62761,"[0, 0, 1, 4, 2]","[0, 0, 3, 2, 2]","[0, 1, 3, 1, 2]","[0, 0, 4, 2, 1]"
62762,,,,
62763,,,,
62764,"[0, 0, 0, 1, 8]","[0, 0, 0, 3, 5]","[0, 0, 0, 0, 8]","[0, 1, 5, 1, 1]"
62765,,,,
62766,,,,
62767,"[1, 3, 11, 12, 8]","[2, 8, 10, 11, 4]","[11, 5, 10, 7, 2]","[0, 1, 20, 10, 4]"
62768,"[1, 2, 2, 5, 3]","[2, 2, 2, 4, 3]","[5, 2, 4, 1, 1]","[0, 0, 7, 4, 1]"
62770,"[3, 2, 4, 4, 2]","[5, 2, 6, 1, 1]","[3, 4, 7, 1, 0]","[2, 2, 7, 3, 1]"
62773,,,,
62774,"[1, 0, 0, 1, 9]","[1, 0, 0, 3, 6]","[0, 0, 0, 0, 11]","[0, 1, 7, 1, 1]"
62780,,,,
62782,"[0, 0, 1, 2, 1]","[0, 1, 1, 2, 0]","[0, 1, 2, 0, 1]","[0, 0, 1, 1, 2]"
62783,,,,
62784,"[1, 1, 0, 2, 0]","[2, 0, 1, 1, 0]","[0, 2, 0, 2, 0]","[0, 1, 3, 0, 0]"
62799,"[2, 2, 3, 11, 4]","[3, 1, 3, 13, 2]","[0, 1, 4, 9, 8]","[0, 3, 13, 6, 0]"
62800,"[0, 0, 0, 0, 7]","[0, 0, 0, 1, 6]","[0, 0, 2, 3, 2]","[0, 0, 3, 3, 1]"
62908,,,,
62990,"[3, 3, 4, 11, 6]","[4, 4, 6, 6, 7]","[1, 3, 1, 7, 15]","[0, 3, 15, 7, 2]"
62999,"[30, 27, 22, 18, 7]","[36, 23, 24, 14, 7]","[11, 9, 20, 36, 25]","[8, 17, 52, 17, 9]"
62B01,,,,
62B02,,,,
62B03,,,,
62B06,,,,
62B20,,,,
62B24,,,,
62B29,,,,
62B39,,,,
62B90,,,,
62C02,,,,
62C05,,,,
62C09,,,,
62C19,,,,
62C20,,,,
62C90,,,,
62E90,,,,
62I01,,,,
62I02,,,,
62I03,,,,
62I04,,,,
62I05,,,,
62I07,,,,
62I08,,,,
62I10,,,,
62I11,,,,
62I12,,,,
62I13,,,,
62I90,,,,
62K01,,,,
62K02,,,,
62K03,,,,
62L01,,,,
62L02,,,,
62L03,,,,
62L04,,,,
62L05,,,,
62L06,,,,
62L07,,,,
62L10,,,,
62L11,,,,
62L12,,,,
62L13,,,,
62L14,,,,
62L15,,,,
62L16,,,,
62L17,,,,
62L18,,,,
62L29,,,,
62L32,,,,
62L33,,,,
62L35,,,,
62L36,,,,
62L40,,,,
62L67,,,,
62L68,,,,
62L79,,,,
62L84,,,,
62L89,,,,
62L90,,,,
62L91,,,,
62L92,,,,
62L93,,,,
62L94,,,,
62P01,,,,
62P02,,,,
62P03,,,,
62P04,,,,
62P07,,,,
62P08,,,,
62P34,,,,
62P35,,,,
62P36,,,,
62P37,,,,
62P90,,,,
62P91,,,,
62S03,,,,
62S90,,,,
62T01,,,,
62T04,,,,
62T20,,,,
62T22,,,,
62T25,,,,
62T26,,,,
62T30,,,,
62T34,,,,
62T37,,,,
62T38,,,,
62T39,,,,
62T40,,,,
62T41,,,,
62T90,,,,
88383,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[1, 1, 0, 0, 0]","[0, 1, 1, 0, 0]"
88553,,,,
88700,,,,
88701,,,,
88703,,,,
88704,,,,
88705,,,,
88708,,,,
88709,,,,
88710,,,,
88711,,,,
88713,,,,
88714,,,,
88715,,,,
88716,,,,
88717,,,,
88718,,,,
KU002,,,,
KU003,,,,
KU004,"[0, 1, 3, 4, 2]","[0, 2, 2, 2, 2]","[0, 0, 4, 3, 1]","[1, 2, 3, 1, 0]"
KU005,,,,
KU006,"[0, 0, 0, 1, 4]","[0, 0, 1, 1, 3]","[0, 1, 2, 1, 1]","[0, 0, 3, 1, 1]"
KU010,,,,
KU011,,,,
KU012,,,,
KU015,,,,
KU101,,,,
KU103,,,,
KU105,,,,
KU112,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
KU113,,,,
KU115,,,,
KU180,,,,
KU181,,,,
KU304,,,,
KU307,,,,
KU320,,,,
KU321,,,,
KU322,,,,
KU323,,,,
