COURSE,E26_GRADE_12,E26_GRADE_10,E26_GRADE_7,E26_GRADE_4,E26_GRADE_02,E26_GRADE_00,E26_GRADE_MINUS_3,E26_PASSED,E26_FAILED,E26_ABSENT
62L66,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L68,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L79,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L85,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L89,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L91,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L92,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L93,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L94,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L95,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P36,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T22,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T26,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63853,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63861,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63881,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88383,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU006,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU013,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU103,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU181,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU307,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
LY100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
LY200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
LY300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA239,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA264,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA270,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA534,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA646,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA657,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA675,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA678,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA694,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA776,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA922,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
