COURSE,F24_GRADE_12,F24_GRADE_10,F24_GRADE_7,F24_GRADE_4,F24_GRADE_02,F24_GRADE_00,F24_GRADE_MINUS_3,F24_PASSED,F24_FAILED,F24_ABSENT
47509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47511,No data,No data,No data,No data,No data,No data,No data,24,0,No data
47513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47517,No data,No data,No data,No data,No data,No data,No data,22,0,No data
47519,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47523,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47527,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
56867,No data,No data,No data,No data,No data,No data,No data,8,0,No data
56868,No data,No data,No data,No data,No data,No data,No data,13,0,No data
62000,2,2,2,1,2,2,0,No data,No data,No data
62001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62008,3,10,24,8,2,12,0,No data,No data,1
62009,0,0,1,5,1,4,0,No data,No data,1
62014,11,8,46,27,24,20,0,No data,No data,1
62019,18,9,18,0,1,0,0,No data,No data,2
62024,No data,No data,No data,No data,No data,No data,No data,45,0,No data
62030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62033,12,10,19,10,2,0,0,No data,No data,No data
62039,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62041,9,14,10,4,0,0,0,No data,No data,2
62048,19,7,8,4,0,0,0,No data,No data,4
62051,0,0,0,4,0,0,0,No data,No data,No data
62054,3,7,6,1,0,0,0,No data,No data,1
62074,5,151,30,0,0,0,0,No data,No data,No data
62079,0,0,1,0,0,3,0,No data,No data,5
62087,No data,No data,No data,No data,No data,No data,No data,8,4,No data
62096,No data,No data,No data,No data,No data,No data,No data,112,0,1
62101,8,9,9,7,6,5,1,No data,No data,9
62104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62107,13,13,13,6,3,4,0,No data,No data,10
62108,4,3,7,6,2,0,0,No data,No data,1
62111,No data,No data,No data,No data,No data,No data,No data,54,0,No data
62118,12,25,34,28,9,11,0,No data,No data,4
62119,0,1,3,0,0,0,0,No data,No data,No data
62120,No data,No data,No data,No data,No data,No data,No data,38,0,No data
62133,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62134,6,2,4,1,0,0,0,No data,No data,2
62139,No data,No data,No data,No data,No data,No data,No data,39,0,1
62142,No data,No data,No data,No data,No data,No data,No data,174,0,No data
62145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62146,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62168,0,0,2,0,2,1,0,No data,No data,4
62169,0,0,0,0,3,1,1,No data,No data,3
62174,18,8,6,14,10,9,1,No data,No data,17
62177,0,1,2,2,0,0,0,No data,No data,2
62191,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62198,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62199,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62205,13,12,11,8,0,0,0,No data,No data,2
62206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62207,8,21,14,0,0,0,0,No data,No data,1
62210,No data,No data,No data,No data,No data,No data,No data,117,0,No data
62211,22,9,10,7,0,0,0,No data,No data,No data
62218,No data,No data,No data,No data,No data,No data,No data,7,1,2
62223,18,11,14,10,9,13,0,No data,No data,26
62224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62229,50,8,5,0,1,0,0,No data,No data,6
62231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62233,11,12,16,15,5,1,0,No data,No data,10
62234,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62235,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62243,No data,No data,No data,No data,No data,No data,No data,59,0,2
62249,5,17,10,0,1,0,0,No data,No data,No data
62261,13,24,34,34,14,11,0,No data,No data,2
62263,1,1,1,0,1,2,0,No data,No data,1
62265,2,6,0,7,3,0,0,No data,No data,No data
62267,0,11,8,10,15,8,0,No data,No data,6
62268,5,5,5,0,2,0,0,No data,No data,No data
62269,6,7,22,13,17,1,0,No data,No data,3
62271,0,3,2,2,0,3,0,No data,No data,2
62272,10,27,28,21,5,4,0,No data,No data,2
62273,21,31,27,13,12,6,1,No data,No data,4
62276,4,20,10,12,7,0,0,No data,No data,2
62277,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62279,22,14,24,19,9,5,0,No data,No data,4
62280,4,8,0,0,0,0,0,No data,No data,No data
62281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62324,11,28,31,17,0,0,0,No data,No data,No data
62327,No data,No data,No data,No data,No data,No data,No data,7,0,1
62328,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62329,39,49,18,7,0,2,0,No data,No data,10
62330,15,50,39,11,0,0,0,No data,No data,10
62331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62333,17,46,35,12,0,0,0,No data,No data,4
62362,4,8,17,8,4,9,0,No data,No data,6
62366,1,4,6,6,0,0,0,No data,No data,No data
62369,5,3,4,7,1,2,0,No data,No data,3
62381,24,6,5,4,8,0,0,No data,No data,3
62389,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62410,36,68,26,1,1,0,0,No data,No data,No data
62413,4,9,1,1,2,0,0,No data,No data,3
62416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62422,0,0,1,0,2,1,0,No data,No data,No data
62423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62426,3,3,19,5,5,4,0,No data,No data,2
62427,1,1,0,4,2,0,0,No data,No data,1
62428,1,1,5,1,0,0,0,No data,No data,No data
62443,1,6,6,9,5,7,0,No data,No data,No data
62444,No data,No data,No data,No data,No data,No data,No data,91,22,No data
62450,3,13,13,4,2,1,0,No data,No data,3
62452,13,12,7,1,1,0,0,No data,No data,1
62453,0,10,18,5,0,0,0,No data,No data,No data
62454,1,4,10,12,10,2,0,No data,No data,3
62484,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62512,5,7,8,6,2,1,0,No data,No data,2
62517,5,3,7,5,6,6,0,No data,No data,7
62521,11,6,15,0,0,0,0,No data,No data,No data
62523,0,1,2,1,2,2,0,No data,No data,No data
62525,0,1,2,2,0,1,0,No data,No data,2
62531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62532,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62533,3,3,1,1,0,0,0,No data,No data,1
62550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62560,No data,No data,No data,No data,No data,No data,No data,63,0,3
62575,4,3,7,7,4,1,0,No data,No data,1
62577,3,9,9,25,38,21,0,No data,No data,9
62581,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62589,10,35,39,11,5,0,0,No data,No data,3
62597,9,29,29,19,13,5,0,No data,No data,2
62601,0,1,5,1,2,0,0,No data,No data,No data
62604,10,9,12,14,16,16,3,No data,No data,11
62614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62616,7,10,17,15,6,3,0,No data,No data,1
62617,No data,No data,No data,No data,No data,No data,No data,56,0,No data
62622,9,9,12,0,2,3,0,No data,No data,1
62623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62629,5,10,1,2,4,1,0,No data,No data,1
62637,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62640,No data,No data,No data,No data,No data,No data,No data,30,0,No data
62643,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62646,7,10,15,16,4,27,2,No data,No data,8
62657,5,11,17,8,3,17,0,No data,No data,7
62664,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62669,16,54,26,16,5,2,4,No data,No data,8
62675,1,6,6,4,3,3,0,No data,No data,3
62677,0,1,2,1,1,0,0,No data,No data,1
62683,4,4,8,6,6,4,0,No data,No data,2
62694,0,0,2,1,5,3,0,No data,No data,No data
62696,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62704,15,5,3,0,0,0,0,No data,No data,3
62705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62708,8,8,4,1,0,0,0,No data,No data,2
62711,6,4,16,12,6,3,0,No data,No data,5
62716,1,1,7,6,5,12,2,No data,No data,1
62733,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62734,3,12,3,7,10,17,0,No data,No data,17
62735,8,10,11,4,4,15,0,No data,No data,11
62739,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62743,0,0,1,1,1,2,0,No data,No data,No data
62748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62751,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62753,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62756,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62761,0,8,8,4,1,0,0,No data,No data,2
62762,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62763,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62764,9,4,3,0,0,0,0,No data,No data,3
62766,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62768,No data,No data,No data,No data,No data,No data,No data,65,2,No data
62770,1,3,1,1,1,0,0,No data,No data,No data
62773,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62774,7,11,8,3,0,1,0,No data,No data,3
62782,13,2,0,0,0,0,0,No data,No data,3
62783,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62798,5,9,16,12,11,5,0,No data,No data,1
62800,4,13,5,0,0,1,0,No data,No data,1
62801,0,2,4,1,2,1,0,No data,No data,3
62802,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62803,0,3,3,1,0,0,0,No data,No data,No data
62805,1,0,1,1,2,4,3,No data,No data,1
62806,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62807,0,1,0,2,2,3,0,No data,No data,2
62908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62990,43,76,40,16,0,4,0,No data,No data,5
62999,29,94,84,22,0,0,0,No data,No data,12
62B01,7,9,1,0,0,0,0,No data,No data,No data
62B02,1,6,6,1,0,0,0,No data,No data,No data
62B03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B29,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C21,3,7,4,2,0,0,0,No data,No data,No data
62C30,No data,No data,No data,No data,No data,No data,No data,16,0,No data
62C90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62E90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I01,10,8,3,0,0,0,0,No data,No data,No data
62I02,9,7,5,0,0,0,0,No data,No data,4
62I03,3,7,1,2,0,0,0,No data,No data,3
62I04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I05,7,6,2,0,0,0,0,No data,No data,No data
62I07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I12,4,3,4,0,0,0,0,No data,No data,1
62I14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I16,5,1,2,0,0,0,0,No data,No data,No data
62I18,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I19,6,2,3,0,0,0,0,No data,No data,1
62I90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K01,6,5,2,0,1,0,0,No data,No data,No data
62K02,8,4,3,1,0,0,0,No data,No data,No data
62K03,4,6,4,0,0,0,0,No data,No data,No data
62L01,3,7,7,3,0,0,0,No data,No data,No data
62L02,2,6,2,0,0,0,0,No data,No data,No data
62L03,6,0,3,0,0,0,0,No data,No data,No data
62L04,18,27,10,2,1,1,0,No data,No data,No data
62L05,20,12,9,2,0,0,0,No data,No data,No data
62L06,14,22,9,1,0,0,0,No data,No data,No data
62L07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L12,7,10,3,2,0,0,0,No data,No data,No data
62L13,3,17,1,0,0,0,0,No data,No data,No data
62L15,26,30,12,2,1,0,0,No data,No data,No data
62L16,6,5,3,1,0,0,0,No data,No data,No data
62L17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L18,3,5,3,0,0,0,0,No data,No data,No data
62L23,4,5,0,0,0,0,0,No data,No data,No data
62L29,2,5,1,0,0,0,0,No data,No data,No data
62L32,3,6,5,0,0,0,0,No data,No data,No data
62L33,10,5,7,0,0,0,0,No data,No data,No data
62L36,2,8,4,0,0,0,0,No data,No data,No data
62L40,4,7,5,0,0,0,0,No data,No data,No data
62L67,3,3,0,0,0,0,0,No data,No data,No data
62L79,6,8,3,0,0,0,0,No data,No data,No data
62L84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L85,9,4,1,1,0,0,0,No data,No data,No data
62L89,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L90,14,12,4,0,0,0,0,No data,No data,No data
62L91,11,7,7,1,1,0,0,No data,No data,No data
62L92,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L93,7,3,2,0,0,0,0,No data,No data,No data
62L94,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P01,5,6,1,0,0,0,0,No data,No data,No data
62P02,3,1,2,0,0,0,0,No data,No data,No data
62P03,6,10,7,1,0,0,0,No data,No data,No data
62P04,2,3,4,1,0,0,0,No data,No data,No data
62P07,6,6,4,1,0,0,0,No data,No data,No data
62P08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P36,3,1,1,4,0,0,0,No data,No data,No data
62P37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P91,2,3,0,0,0,0,0,No data,No data,No data
62T01,8,2,3,2,1,0,0,No data,No data,No data
62T04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T20,4,3,3,0,0,0,0,No data,No data,No data
62T22,4,2,1,0,0,0,0,No data,No data,No data
62T25,4,0,1,0,0,0,0,No data,No data,No data
62T26,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T90,4,1,2,0,0,0,0,No data,No data,No data
63850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63851,18,83,48,7,0,0,0,No data,No data,16
63852,37,115,97,12,0,2,1,No data,No data,7
63860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63861,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63881,8,16,6,0,0,0,0,No data,No data,No data
88383,No data,No data,No data,No data,No data,No data,No data,21,0,1
88704,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88709,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88710,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88717,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU003,12,18,24,17,20,12,1,No data,No data,14
KU004,21,24,17,0,1,2,0,No data,No data,No data
KU005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU006,No data,No data,No data,No data,No data,No data,No data,63,2,No data
KU010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU103,13,11,4,1,0,1,0,No data,No data,No data
KU105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU181,No data,No data,No data,No data,No data,No data,No data,9,1,No data
KU304,1,2,6,4,2,2,0,No data,No data,No data
KU307,0,3,5,5,1,1,1,No data,No data,3
KU320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
