COURSE,F22_GRADE_12,F22_GRADE_10,F22_GRADE_7,F22_GRADE_4,F22_GRADE_02,F22_GRADE_00,F22_GRADE_MINUS_3,F22_PASSED,F22_FAILED,F22_ABSENT
62019,14,18,10,5,0,0,0,No data,No data,1
62024,No data,No data,No data,No data,No data,No data,No data,45,0,No data
62030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62033,13,13,15,3,1,1,0,No data,No data,1
62039,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62040,18,17,13,0,0,0,0,No data,No data,No data
62043,17,13,18,0,0,0,0,No data,No data,No data
62046,8,1,7,0,1,0,0,No data,No data,3
62051,9,13,13,11,0,0,0,No data,No data,4
62053,3,8,4,7,1,0,0,No data,No data,No data
62054,5,4,4,1,3,1,0,No data,No data,2
62074,5,108,74,0,0,0,0,No data,No data,No data
62079,15,4,6,9,2,2,0,No data,No data,11
62087,7,1,2,3,2,1,2,No data,No data,7
62088,4,10,5,0,0,2,0,No data,No data,1
62094,5,14,4,8,4,5,0,No data,No data,7
62096,No data,No data,No data,No data,No data,No data,No data,91,4,No data
62101,11,11,8,7,3,1,0,No data,No data,3
62103,2,6,13,2,1,2,0,No data,No data,4
62104,5,6,11,10,5,1,0,No data,No data,4
62107,9,10,16,4,1,2,0,No data,No data,12
62108,0,9,5,1,4,0,0,No data,No data,2
62110,5,11,15,10,2,3,0,No data,No data,8
62111,No data,No data,No data,No data,No data,No data,No data,27,0,No data
62118,14,30,35,30,8,1,0,No data,No data,12
62119,10,7,11,8,2,3,0,No data,No data,10
62120,0,14,17,2,0,0,0,No data,No data,2
62122,3,6,7,13,3,2,0,No data,No data,9
62133,No data,No data,No data,No data,No data,No data,No data,112,15,6
62134,16,13,3,1,1,0,0,No data,No data,1
62139,No data,No data,No data,No data,No data,No data,No data,62,0,1
62142,9,14,17,7,0,0,0,No data,No data,2
62145,1,10,10,4,0,0,9,No data,No data,11
62146,4,6,3,0,0,0,0,No data,No data,3
62159,1,1,5,6,14,9,0,No data,No data,5
62168,2,4,1,2,1,0,0,No data,No data,6
62171,4,9,7,0,0,0,0,No data,No data,2
62174,2,3,4,5,2,0,0,No data,No data,5
62191,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62194,3,12,19,0,0,0,0,No data,No data,2
62198,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62199,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62204,5,4,4,4,0,0,0,No data,No data,2
62205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62206,19,14,8,4,2,2,0,No data,No data,2
62210,No data,No data,No data,No data,No data,No data,No data,51,0,No data
62211,9,19,0,5,0,0,0,No data,No data,No data
62212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62213,9,5,6,1,0,0,0,No data,No data,No data
62214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62215,8,8,4,0,0,0,0,No data,No data,No data
62218,No data,No data,No data,No data,No data,No data,No data,10,4,8
62221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62223,23,13,15,11,6,5,0,No data,No data,9
62224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62228,4,11,6,8,7,6,0,No data,No data,6
62229,18,10,5,4,0,0,0,No data,No data,6
62230,0,14,18,4,0,1,0,No data,No data,4
62238,29,2,2,0,0,0,0,No data,No data,No data
62239,9,7,0,5,0,0,0,No data,No data,No data
62240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62242,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62243,No data,No data,No data,No data,No data,No data,No data,53,3,2
62246,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62247,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62249,9,17,9,2,0,0,0,No data,No data,No data
62259,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62261,11,13,27,29,20,25,1,No data,No data,8
62263,0,3,1,1,7,0,1,No data,No data,No data
62265,6,20,14,2,2,0,0,No data,No data,3
62267,0,8,17,1,1,0,0,No data,No data,1
62268,4,1,6,7,0,0,0,No data,No data,1
62269,1,28,21,9,3,0,0,No data,No data,3
62270,12,32,40,27,16,15,2,No data,No data,11
62271,2,1,2,1,4,4,0,No data,No data,1
62273,12,36,39,20,15,6,1,No data,No data,7
62276,0,0,14,19,7,4,0,No data,No data,3
62277,4,11,4,8,4,5,1,No data,No data,No data
62279,28,34,17,11,15,0,0,No data,No data,4
62280,3,0,4,2,0,0,0,No data,No data,No data
62281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62297,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62317,No data,No data,No data,No data,No data,No data,No data,63,0,3
62318,8,14,17,8,11,12,0,No data,No data,8
62324,20,35,41,20,7,0,0,No data,No data,No data
62327,No data,No data,No data,No data,No data,No data,No data,91,13,2
62328,13,18,17,42,15,0,0,No data,No data,5
62362,7,9,11,9,3,0,0,No data,No data,1
62365,1,5,10,5,0,2,0,No data,No data,1
62366,4,12,3,0,1,0,0,No data,No data,No data
62369,5,5,7,17,2,11,0,No data,No data,6
62381,9,14,13,0,0,0,0,No data,No data,1
62383,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62389,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62407,0,0,0,3,0,1,0,No data,No data,No data
62410,23,40,9,34,9,2,0,No data,No data,4
62413,2,14,10,8,1,0,0,No data,No data,2
62415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62417,6,3,2,2,2,3,0,No data,No data,3
62419,0,5,0,0,0,0,0,No data,No data,No data
62420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62422,0,1,1,4,0,1,0,No data,No data,No data
62423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62426,1,4,3,1,2,0,0,No data,No data,1
62427,0,2,3,0,1,0,0,No data,No data,1
62428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62443,1,1,0,1,1,1,0,No data,No data,1
62444,No data,No data,No data,No data,No data,No data,No data,21,0,1
62445,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62450,4,3,7,4,0,4,0,No data,No data,5
62452,7,5,5,0,0,4,0,No data,No data,1
62453,6,11,5,0,0,0,0,No data,No data,No data
62454,0,2,3,5,7,2,0,No data,No data,1
62484,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62501,4,6,8,2,2,0,0,No data,No data,2
62505,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62512,5,6,8,4,2,0,0,No data,No data,No data
62514,8,4,7,3,1,1,0,No data,No data,1
62517,5,4,5,7,2,6,1,No data,No data,2
62518,3,6,9,2,2,0,1,No data,No data,7
62521,8,9,7,0,2,0,0,No data,No data,No data
62523,0,0,0,1,0,3,0,No data,No data,No data
62525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62532,0,1,1,2,0,0,0,No data,No data,1
62533,0,1,4,1,0,0,0,No data,No data,2
62547,3,8,1,4,1,0,0,No data,No data,2
62550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62557,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62558,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62560,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62573,No data,No data,No data,No data,No data,No data,No data,8,0,No data
62575,3,3,2,9,3,3,0,No data,No data,4
62577,12,27,29,14,11,14,0,No data,No data,23
62581,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62583,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62588,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62589,6,33,10,5,0,0,0,No data,No data,1
62597,0,15,24,24,1,1,0,No data,No data,3
62598,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62601,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62603,6,10,13,7,11,8,0,No data,No data,16
62606,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62607,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62609,3,7,1,0,1,0,0,No data,No data,No data
62614,1,4,2,2,2,1,0,No data,No data,1
62616,4,5,6,7,10,3,0,No data,No data,5
62620,3,6,1,3,3,0,0,No data,No data,3
62622,16,9,7,4,0,0,0,No data,No data,1
62623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62626,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62627,4,10,11,3,0,0,0,No data,No data,No data
62629,7,6,6,2,1,0,0,No data,No data,No data
62635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62637,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62640,No data,No data,No data,No data,No data,No data,No data,30,0,2
62643,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62646,7,6,13,12,4,9,6,0,1,13
62657,2,7,12,7,5,6,0,No data,No data,4
62669,1,10,13,7,9,4,0,No data,No data,5
62675,2,5,6,2,10,7,2,No data,No data,17
62677,1,2,6,7,10,9,0,No data,No data,4
62683,2,6,11,0,4,2,0,No data,No data,No data
62694,0,4,8,3,1,12,1,No data,No data,2
62695,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62696,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62700,0,1,2,0,1,0,0,No data,No data,No data
62703,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62704,4,6,7,2,1,1,0,No data,No data,1
62708,3,6,5,0,0,0,0,No data,No data,No data
62711,5,20,22,12,3,1,0,No data,No data,5
62716,6,1,2,5,5,1,0,No data,No data,1
62732,5,10,14,8,5,5,0,No data,No data,6
62733,4,9,3,4,0,0,0,No data,No data,3
62734,12,6,12,3,2,4,0,No data,No data,13
62735,5,13,9,10,9,7,0,No data,No data,9
62737,7,11,18,21,13,7,0,No data,No data,6
62739,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62743,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62748,12,4,4,0,0,0,0,No data,No data,5
62751,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62761,7,5,5,4,2,0,0,No data,No data,4
62762,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62763,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62764,7,6,5,0,0,1,0,No data,No data,1
62765,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62766,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62767,7,12,18,11,18,6,7,No data,No data,5
62768,No data,No data,No data,No data,No data,No data,No data,68,0,No data
62770,0,0,3,5,8,18,1,No data,No data,3
62773,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62774,18,5,5,2,0,2,0,No data,No data,3
62780,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62782,0,7,6,5,1,0,0,No data,No data,No data
62783,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62784,4,10,5,0,0,0,0,No data,No data,1
62799,5,12,9,4,7,0,0,No data,No data,1
62800,11,2,3,0,1,1,0,No data,No data,No data
62908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62990,6,76,37,9,3,0,0,No data,No data,4
62999,54,78,89,34,0,0,0,No data,No data,1
62B01,2,6,4,0,0,0,0,No data,No data,No data
62B02,0,2,4,2,0,0,0,No data,No data,No data
62B03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B06,0,1,5,1,0,0,0,No data,No data,No data
62B20,1,1,2,1,0,0,0,No data,No data,No data
62B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B29,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B90,3,1,1,0,0,0,0,No data,No data,No data
62C02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C19,0,2,3,1,1,0,0,No data,No data,No data
62C20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C90,0,3,0,1,0,0,0,No data,No data,No data
62E90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I01,5,10,7,1,0,1,0,No data,No data,No data
62I02,10,11,3,0,0,0,0,No data,No data,No data
62I03,2,6,7,4,0,0,0,No data,No data,No data
62I04,1,5,5,4,0,0,0,No data,No data,No data
62I05,3,5,2,0,0,0,0,No data,No data,No data
62I07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I08,3,2,1,0,0,0,0,No data,No data,No data
62I10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K01,4,6,1,0,0,0,0,No data,No data,No data
62K02,5,4,1,0,0,0,0,No data,No data,No data
62K03,11,4,3,0,0,0,0,No data,No data,No data
62L01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L02,10,3,0,0,0,0,0,No data,No data,No data
62L03,1,2,2,0,0,0,0,No data,No data,No data
62L04,26,13,6,0,0,0,0,No data,No data,No data
62L05,14,11,5,1,0,0,0,No data,No data,No data
62L06,13,8,11,1,0,0,0,No data,No data,No data
62L07,4,2,3,2,0,0,0,No data,No data,No data
62L10,4,4,1,0,0,0,0,No data,No data,No data
62L11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L13,6,10,3,2,0,0,0,No data,No data,No data
62L14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L15,15,13,9,1,0,0,0,No data,No data,No data
62L16,26,22,4,0,0,0,0,No data,No data,No data
62L17,3,2,2,0,0,0,0,No data,No data,No data
62L18,10,2,1,0,0,0,0,No data,No data,No data
62L29,4,5,3,0,0,0,0,No data,No data,No data
62L32,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L33,14,3,3,2,0,0,0,No data,No data,No data
62L35,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L36,9,10,2,0,0,0,0,No data,No data,No data
62L40,5,12,4,1,0,0,0,No data,No data,No data
62L67,10,4,1,0,0,0,0,No data,No data,No data
62L68,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L79,12,6,3,0,0,0,0,No data,No data,No data
62L84,4,5,1,0,0,0,0,No data,No data,No data
62L89,4,10,3,0,0,0,0,No data,No data,No data
62L90,13,8,3,0,0,0,0,No data,No data,No data
62L91,23,10,8,0,1,0,0,No data,No data,No data
62L92,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L93,1,6,0,0,0,0,0,No data,No data,No data
62L94,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P01,4,4,2,0,0,0,0,No data,No data,No data
62P02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P03,6,5,4,0,0,0,0,1,0,No data
62P04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P07,6,4,2,1,0,0,0,No data,No data,No data
62P08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P35,3,0,3,0,0,0,0,No data,No data,No data
62P36,4,5,2,0,0,0,0,No data,No data,No data
62P37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P90,2,2,0,2,0,0,0,No data,No data,No data
62P91,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62S03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62S90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T01,7,3,3,1,1,0,0,No data,No data,2
62T04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T22,3,3,0,0,0,0,0,No data,No data,1
62T25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T26,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T37,0,4,0,0,0,0,0,No data,No data,No data
62T38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T39,4,1,2,0,0,1,0,No data,No data,2
62T40,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T41,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88383,No data,No data,No data,No data,No data,No data,No data,35,0,No data
88553,No data,No data,No data,No data,No data,No data,No data,119,0,No data
88700,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88703,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88704,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88705,0,5,10,0,0,0,0,No data,No data,No data
88708,9,6,0,0,0,0,0,No data,No data,No data
88709,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88710,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88713,No data,No data,No data,No data,No data,No data,No data,15,0,No data
88714,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88716,4,9,2,0,0,0,0,No data,No data,No data
88717,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88718,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU003,20,10,15,4,11,9,1,1,0,8
KU004,19,18,9,0,0,0,0,No data,No data,No data
KU005,2,1,0,1,1,0,0,No data,No data,No data
KU006,No data,No data,No data,No data,No data,No data,No data,51,0,2
KU010,4,0,0,0,0,0,0,No data,No data,1
KU011,1,3,3,0,0,0,0,1,0,No data
KU012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU015,1,2,5,4,3,3,0,No data,No data,1
KU101,3,2,3,6,2,0,0,No data,No data,No data
KU103,7,8,6,5,2,1,0,No data,No data,No data
KU105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU112,1,2,2,1,0,0,0,No data,No data,No data
KU113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU181,No data,No data,No data,No data,No data,No data,No data,8,0,No data
KU304,3,3,1,3,2,5,0,No data,No data,No data
KU307,0,2,1,5,1,6,0,No data,No data,No data
KU320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
