COURSE,E24_GRADE_12,E24_GRADE_10,E24_GRADE_7,E24_GRADE_4,E24_GRADE_02,E24_GRADE_00,E24_GRADE_MINUS_3,E24_PASSED,E24_FAILED,E24_ABSENT
47202,29,53,114,36,2,0,0,No data,No data,4
47203,No data,No data,No data,No data,No data,No data,No data,176,1,No data
47205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47209,5,10,5,2,3,0,0,No data,No data,No data
47211,2,20,47,8,1,0,0,No data,No data,1
47212,3,6,1,1,0,0,0,No data,No data,No data
47213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47214,5,4,5,2,2,4,1,No data,No data,6
47215,No data,No data,No data,No data,No data,No data,No data,27,0,3
47216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47302,0,1,0,0,0,0,0,20,0,No data
47304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47305,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47310,8,6,3,7,0,0,0,No data,No data,1
47317,1,2,1,1,0,0,0,No data,No data,1
47319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47330,7,37,72,25,6,0,0,No data,No data,No data
47332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47333,9,15,2,2,1,0,0,No data,No data,No data
47334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47338,1,0,6,2,0,0,0,No data,No data,No data
47339,7,10,2,2,1,2,0,No data,No data,3
47341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47509,No data,No data,No data,No data,No data,No data,No data,6,0,No data
47511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47519,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47523,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47527,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
56867,No data,No data,No data,No data,No data,No data,No data,6,0,No data
56868,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62000,24,12,13,5,7,24,1,No data,No data,11
62001,22,6,7,3,0,0,0,No data,No data,4
62008,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62010,5,11,9,13,3,0,0,No data,No data,4
62014,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62030,22,9,11,0,0,0,0,No data,No data,1
62033,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62039,9,22,7,6,0,0,0,No data,No data,No data
62041,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62048,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62074,38,86,58,6,0,0,0,No data,No data,3
62079,32,24,22,12,11,19,5,No data,No data,9
62090,25,5,0,2,0,0,0,No data,No data,1
62096,No data,No data,No data,No data,No data,No data,No data,130,0,3
62101,11,8,13,7,6,6,0,No data,No data,2
62104,7,17,24,16,6,8,0,No data,No data,7
62107,17,15,27,16,8,3,0,No data,No data,15
62108,5,13,7,2,0,5,0,5,0,2
62111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62112,0,30,8,0,0,0,0,No data,No data,No data
62118,8,19,21,20,9,0,0,No data,No data,3
62120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62121,0,5,12,4,0,0,0,No data,No data,No data
62133,20,37,44,18,10,13,0,No data,No data,13
62134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62143,2,23,32,8,5,8,5,No data,No data,1
62150,2,1,8,14,8,10,2,No data,No data,5
62174,9,10,7,6,6,2,0,No data,No data,6
62177,14,28,15,14,1,3,1,No data,No data,8
62191,10,7,8,8,3,0,0,No data,No data,No data
62198,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62199,20,10,5,0,0,0,0,No data,No data,1
62200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62202,5,27,32,9,0,0,0,No data,No data,1
62205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62210,No data,No data,No data,No data,No data,No data,No data,152,1,2
62211,7,10,16,6,0,10,0,No data,No data,2
62218,No data,No data,No data,No data,No data,No data,No data,35,5,6
62223,21,9,6,7,7,16,1,No data,No data,10
62224,4,14,20,9,1,1,0,No data,No data,2
62225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62229,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62231,17,19,18,3,0,0,0,No data,No data,1
62233,3,6,13,9,4,3,0,No data,No data,5
62234,24,5,20,8,0,0,0,No data,No data,2
62235,20,11,22,11,7,2,1,No data,No data,4
62243,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62249,14,25,14,8,9,0,0,No data,No data,4
62261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62263,49,40,22,16,5,7,2,No data,No data,11
62265,11,7,13,6,0,0,0,No data,No data,1
62267,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62268,7,3,7,0,0,0,0,No data,No data,No data
62271,12,28,43,21,6,15,0,No data,No data,12
62272,14,18,18,13,8,6,0,No data,No data,7
62273,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62276,0,2,7,3,0,0,0,No data,No data,5
62277,8,11,8,5,2,3,0,No data,No data,1
62279,15,8,7,27,7,0,0,No data,No data,1
62280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62281,9,7,12,4,0,1,0,No data,No data,2
62282,0,1,1,5,6,6,0,No data,No data,1
62283,No data,No data,No data,No data,No data,No data,No data,112,8,8
62284,10,39,19,7,0,0,0,No data,No data,4
62285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62286,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62319,41,18,17,35,12,2,0,No data,No data,8
62320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62327,No data,No data,No data,No data,No data,No data,No data,15,6,4
62329,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62331,No data,No data,No data,No data,No data,No data,No data,205,7,2
62362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62366,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62369,0,0,2,2,0,0,0,No data,No data,No data
62381,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62389,8,1,8,0,2,0,0,No data,No data,No data
62410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62413,2,23,8,4,0,0,0,No data,No data,4
62416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62420,No data,No data,No data,No data,No data,No data,No data,31,2,1
62422,14,12,7,1,0,0,0,No data,No data,2
62424,No data,No data,No data,No data,No data,No data,No data,32,0,1
62426,1,6,12,9,3,0,0,No data,No data,2
62427,2,7,7,5,0,0,0,No data,No data,No data
62428,0,5,0,5,0,1,0,No data,No data,2
62443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62444,No data,No data,No data,No data,No data,No data,No data,80,0,No data
62450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62453,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62454,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62484,No data,No data,No data,No data,No data,No data,No data,38,0,No data
62512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62523,0,5,8,10,3,5,0,No data,No data,2
62525,5,10,7,8,7,3,0,No data,No data,11
62531,3,31,58,18,12,1,0,No data,No data,7
62533,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62550,37,49,6,0,0,1,1,No data,No data,1
62560,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62575,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62581,2,5,7,11,1,5,0,No data,No data,1
62582,5,15,12,5,0,0,0,No data,No data,2
62589,5,17,25,5,3,2,0,No data,No data,3
62595,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62601,3,0,2,3,4,5,1,No data,No data,1
62604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62629,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62637,8,11,11,5,2,3,0,No data,No data,2
62640,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62641,9,15,9,0,0,0,0,No data,No data,1
62642,12,5,7,3,4,0,0,No data,No data,3
62643,6,10,13,5,0,4,0,No data,No data,No data
62646,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62657,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62664,2,2,2,1,2,0,0,No data,No data,4
62670,13,23,18,17,6,1,3,No data,No data,8
62675,3,6,12,13,12,27,0,No data,No data,20
62677,18,25,21,21,8,7,0,No data,No data,3
62683,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62694,7,6,9,10,16,15,11,No data,No data,8
62696,10,11,36,7,0,2,0,No data,No data,3
62704,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62706,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62708,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62712,6,16,19,9,4,5,0,No data,No data,5
62716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62733,8,17,7,0,1,0,0,No data,No data,2
62734,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62743,1,4,12,18,8,14,3,No data,No data,20
62748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62752,4,9,6,10,5,5,0,No data,No data,4
62755,8,10,5,1,0,0,0,No data,No data,3
62756,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62760,9,11,3,2,0,0,0,No data,No data,5
62761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62762,8,10,3,1,0,0,0,No data,No data,4
62763,9,10,2,0,1,0,0,No data,No data,4
62764,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62766,18,6,3,0,0,0,0,No data,No data,No data
62768,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62773,13,14,4,0,3,0,0,No data,No data,3
62774,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62775,11,16,29,9,1,0,0,No data,No data,4
62782,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62783,10,4,2,0,1,0,0,No data,No data,No data
62798,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62802,0,3,4,0,0,0,0,No data,No data,1
62803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62804,0,4,2,1,0,0,0,No data,No data,No data
62805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62806,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62808,1,1,0,1,1,1,2,No data,No data,No data
62809,4,1,0,0,0,1,0,No data,No data,1
62810,2,1,0,1,0,4,0,No data,No data,No data
62908,4,3,8,10,4,6,0,No data,No data,3
62990,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62999,85,140,114,26,15,0,0,No data,No data,3
62B01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B03,1,9,6,0,0,0,0,No data,No data,No data
62B06,0,7,1,1,0,0,0,No data,No data,No data
62B20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B29,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B90,3,2,0,0,0,0,0,No data,No data,No data
62C02,1,5,2,3,0,0,0,No data,No data,No data
62C05,1,5,4,2,0,0,0,No data,No data,No data
62C09,3,7,6,0,0,0,0,No data,No data,No data
62C21,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C22,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62E90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I01,17,11,13,2,2,0,0,No data,No data,No data
62I02,9,8,2,0,0,0,0,No data,No data,3
62I03,3,4,3,1,0,0,0,No data,No data,No data
62I04,6,11,3,0,0,0,0,No data,No data,No data
62I05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I11,4,5,1,0,0,0,0,No data,No data,1
62I12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I14,5,6,2,0,0,0,0,No data,No data,No data
62I16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I18,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I19,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K01,7,5,5,0,0,0,0,No data,No data,No data
62K02,8,4,1,1,0,0,0,No data,No data,No data
62K03,6,6,6,0,0,0,0,No data,No data,No data
62L01,4,6,12,2,1,0,0,No data,No data,No data
62L02,3,6,4,1,0,0,0,No data,No data,No data
62L03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L04,26,12,10,3,0,0,0,No data,No data,No data
62L05,10,12,8,2,0,0,0,No data,No data,No data
62L06,16,17,10,4,0,0,0,No data,No data,No data
62L07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L10,5,2,0,0,0,0,0,No data,No data,No data
62L12,6,9,4,0,0,0,0,No data,No data,No data
62L13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L15,8,3,2,0,0,0,0,No data,No data,No data
62L16,8,7,3,3,0,0,0,No data,No data,No data
62L17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L18,1,4,3,0,0,0,0,No data,No data,No data
62L23,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L29,8,5,0,0,0,0,0,No data,No data,No data
62L32,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L33,18,4,1,0,0,0,0,No data,No data,No data
62L36,5,4,1,0,0,0,0,No data,No data,No data
62L40,10,11,2,0,0,0,0,No data,No data,No data
62L67,6,5,2,0,0,0,0,No data,No data,No data
62L79,3,6,3,0,0,0,0,No data,No data,No data
62L84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L85,5,5,0,0,0,0,0,No data,No data,No data
62L89,6,4,0,0,0,0,0,No data,No data,No data
62L90,4,5,2,0,0,0,0,No data,No data,No data
62L91,11,11,2,2,1,0,0,No data,No data,No data
62L92,6,5,2,0,0,0,0,No data,No data,No data
62L93,5,2,3,0,0,0,0,No data,No data,No data
62L94,6,6,11,0,0,1,0,No data,No data,No data
62L95,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P01,4,16,5,1,4,0,0,No data,No data,No data
62P02,3,2,1,3,0,0,0,No data,No data,No data
62P03,7,12,10,4,0,1,0,No data,No data,No data
62P04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P05,1,3,1,1,1,0,0,No data,No data,No data
62P07,5,1,3,0,0,0,0,No data,No data,No data
62P08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P35,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P36,3,2,2,0,1,0,0,No data,No data,No data
62P37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P90,1,3,1,2,0,0,0,No data,No data,No data
62P91,3,1,1,0,0,0,0,No data,No data,No data
62T01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T04,8,3,3,0,0,0,0,No data,No data,No data
62T20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T22,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T26,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T30,4,1,2,1,0,0,0,No data,No data,No data
62T34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T37,0,1,1,2,1,0,0,No data,No data,No data
62T38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T90,5,1,1,0,0,0,0,No data,No data,No data
63851,35,52,30,1,0,1,0,No data,No data,1
63852,60,127,73,4,0,0,0,No data,No data,4
63853,8,8,18,0,0,0,0,No data,No data,6
63860,6,13,6,4,5,0,0,No data,No data,6
63861,2,4,3,0,1,1,0,No data,No data,1
63880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63881,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
88383,No data,No data,No data,No data,No data,No data,No data,17,2,1
KU002,6,8,27,13,20,22,5,No data,No data,18
KU003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU005,6,5,4,5,1,3,1,No data,No data,8
KU006,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU010,9,9,6,10,5,1,0,No data,No data,No data
KU011,5,9,15,17,16,15,3,No data,No data,6
KU013,2,11,13,5,0,1,0,No data,No data,2
KU101,17,38,33,29,11,9,6,No data,No data,29
KU103,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU105,23,2,3,0,0,0,0,No data,No data,No data
KU112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU115,2,2,1,1,0,0,0,No data,No data,No data
KU180,No data,No data,No data,No data,No data,No data,No data,4,0,No data
KU181,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU307,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
