COURSE,E22_GRADE_12,E22_GRADE_10,E22_GRADE_7,E22_GRADE_4,E22_GRADE_02,E22_GRADE_00,E22_GRADE_MINUS_3,E22_PASSED,E22_FAILED,E22_ABSENT
34746,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34747,5,10,8,0,4,1,1,No data,No data,No data
34748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34749,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34752,10,4,2,1,0,0,0,No data,No data,2
34753,15,29,29,25,13,13,9,No data,No data,6
34754,No data,No data,No data,No data,No data,No data,No data,64,0,1
34755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34756,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34757,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34758,No data,No data,No data,No data,No data,No data,No data,99,0,2
34759,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34791,No data,No data,No data,No data,No data,No data,No data,13,0,3
34792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34840,0,3,14,15,6,11,2,No data,No data,2
34844,41,20,7,2,3,0,0,No data,No data,1
34846,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34847,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34848,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34865,4,2,1,1,0,0,0,No data,No data,No data
34867,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34870,7,9,6,3,0,3,1,No data,No data,2
34871,0,5,1,0,0,0,0,No data,No data,No data
34880,2,4,2,0,0,1,0,No data,No data,1
34895,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38101,4,142,59,1,0,0,0,No data,No data,1
38102,22,70,26,0,0,0,0,No data,No data,1
38103,22,63,28,4,0,0,0,No data,No data,No data
38104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38105,17,23,12,0,0,0,0,No data,No data,1
38106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38107,33,91,57,3,1,0,0,No data,No data,3
38108,58,138,89,1,0,0,0,No data,No data,4
38109,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38799,No data,No data,No data,No data,No data,No data,No data,12,0,3
41000,11,11,23,9,5,0,1,No data,No data,2
41011,30,12,12,0,0,0,0,No data,No data,1
41012,No data,No data,No data,No data,No data,No data,No data,53,3,No data
41013,No data,No data,No data,No data,No data,No data,No data,52,0,3
41015,1,2,6,12,5,13,1,No data,No data,3
41020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41028,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41031,6,9,13,7,5,2,0,No data,No data,2
41045,4,1,1,7,2,1,0,No data,No data,1
41051,10,21,28,12,1,0,0,No data,No data,No data
41061,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41073,20,44,22,9,0,0,0,No data,No data,1
41083,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41084,19,48,0,0,0,0,0,No data,No data,1
41102,6,13,27,12,3,2,0,No data,No data,8
41107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41111,10,25,17,0,1,0,0,No data,No data,5
41112,No data,No data,No data,No data,No data,No data,No data,32,0,No data
41113,No data,No data,No data,No data,No data,No data,No data,21,0,No data
41117,6,11,10,5,0,1,0,No data,No data,1
41126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41129,8,12,17,5,1,3,0,No data,No data,1
41201,0,5,2,0,0,0,0,No data,No data,No data
41203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41216,4,1,2,1,1,0,0,No data,No data,2
41222,4,4,0,0,0,0,0,No data,No data,2
41226,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41236,7,9,19,26,10,10,3,No data,No data,8
41237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41270,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41275,0,2,4,5,0,0,0,No data,No data,1
41280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41292,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41312,9,14,22,18,13,9,0,No data,No data,No data
41315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41316,11,15,7,0,0,0,1,No data,No data,1
41317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41320,6,15,20,12,6,8,7,0,2,2
41321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41347,4,3,0,0,1,0,0,No data,No data,No data
41391,No data,No data,No data,No data,No data,No data,No data,19,0,No data
41392,No data,No data,No data,No data,No data,No data,No data,4,0,No data
41401,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41402,3,6,2,0,0,0,0,No data,No data,No data
41416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41417,7,6,7,5,0,0,0,No data,No data,1
41418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41420,2,6,13,10,2,0,0,No data,No data,No data
41422,3,1,2,1,1,0,0,No data,No data,No data
41451,6,8,23,9,3,12,0,No data,No data,6
41452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41458,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41459,8,13,14,5,4,4,0,No data,No data,3
41461,7,13,9,1,0,0,0,No data,No data,No data
41462,15,19,27,14,0,0,0,No data,No data,No data
41463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41464,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41465,8,5,24,4,4,0,0,No data,No data,No data
41466,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41467,3,6,23,5,3,0,0,No data,No data,No data
41468,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41491,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41502,1,8,7,7,11,9,4,No data,No data,3
41511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41515,1,5,8,5,2,3,0,No data,No data,2
41516,0,6,5,4,1,0,0,No data,No data,No data
41517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41524,4,4,2,1,2,0,0,No data,No data,No data
41525,6,29,17,2,4,0,1,No data,No data,No data
41526,6,20,15,2,3,2,1,No data,No data,3
41528,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41533,4,2,2,3,3,2,2,No data,No data,7
41534,2,6,9,5,10,16,2,No data,No data,4
41561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41563,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41564,6,7,11,12,5,0,2,No data,No data,1
41591,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41603,16,13,15,10,0,0,0,No data,No data,No data
41612,10,34,20,2,3,1,0,No data,No data,4
41615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41619,9,48,21,0,0,0,0,No data,No data,No data
41628,18,11,19,5,0,0,0,No data,No data,No data
41635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41636,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41637,8,32,11,0,0,0,0,No data,No data,No data
41638,7,18,12,0,0,0,0,No data,No data,1
41651,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41653,11,9,8,4,2,3,0,No data,No data,1
41656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41658,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41661,3,9,9,4,2,5,1,No data,No data,1
41662,2,6,5,4,1,11,0,No data,No data,1
41667,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41668,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41669,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41681,3,10,20,20,7,16,0,No data,No data,3
41684,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41685,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41686,3,6,7,3,3,0,0,No data,No data,4
41687,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41689,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41690,4,1,3,3,0,2,0,No data,No data,No data
41691,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41714,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41730,3,4,3,4,9,2,0,No data,No data,1
41733,2,4,16,5,1,0,0,No data,No data,5
41734,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41737,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41739,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41740,22,21,6,0,0,3,0,No data,No data,2
41743,4,15,2,0,0,0,0,No data,No data,No data
41747,5,10,6,4,2,2,0,No data,No data,1
41748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41749,2,4,7,1,0,2,0,No data,No data,No data
41784,4,7,9,4,2,3,0,No data,No data,2
41787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41788,0,4,3,3,0,0,0,No data,No data,4
41789,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41791,No data,No data,No data,No data,No data,No data,No data,7,1,No data
41792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41808,6,13,4,1,0,1,0,No data,No data,1
41809,2,5,20,6,0,1,0,No data,No data,1
41812,6,19,29,11,1,2,1,No data,No data,No data
41813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41814,6,11,18,8,6,3,0,No data,No data,1
41822,No data,No data,No data,No data,No data,No data,No data,39,0,No data
41831,4,3,4,1,0,0,0,No data,No data,No data
41832,15,8,6,0,0,0,0,No data,No data,No data
41843,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41861,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41871,0,3,6,1,1,0,0,No data,No data,No data
41872,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41873,0,1,4,3,1,0,0,No data,No data,1
41874,1,3,3,2,0,0,0,No data,No data,1
41875,0,4,4,1,0,0,0,No data,No data,1
41876,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41881,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41882,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41901,2,12,17,14,11,2,1,No data,No data,No data
41902,4,19,25,0,0,0,0,No data,No data,4
41905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41906,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41912,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41913,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41914,15,18,20,3,0,0,0,No data,No data,7
41915,0,35,23,4,1,0,0,No data,No data,No data
41916,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41918,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41926,16,20,20,4,0,0,0,No data,No data,2
41927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41929,No data,No data,No data,No data,No data,No data,No data,60,0,No data
41931,13,25,32,22,9,13,5,No data,No data,4
41932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41933,10,12,14,4,3,1,0,No data,No data,3
41934,17,23,5,3,0,1,0,No data,No data,No data
41935,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41937,16,24,28,1,0,0,0,No data,No data,No data
41938,No data,No data,No data,No data,No data,No data,No data,65,0,No data
41939,No data,No data,No data,No data,No data,No data,No data,23,0,No data
41951,11,8,9,14,13,11,6,No data,No data,19
41953,5,10,8,12,5,6,2,No data,No data,3
41954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41955,1,3,11,17,22,12,1,No data,No data,2
41956,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41957,5,7,14,16,6,3,0,No data,No data,3
41958,3,5,11,11,14,6,2,No data,No data,1
41961,0,2,2,6,1,0,0,No data,No data,1
41962,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41963,8,17,14,18,20,21,5,No data,No data,5
41964,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41965,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41966,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41967,6,20,10,2,1,3,1,No data,No data,2
41968,8,20,24,2,0,1,0,No data,No data,1
41969,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B01,1,2,3,3,3,6,1,No data,No data,3
41B02,0,3,9,0,1,0,1,No data,No data,No data
41B03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B13,No data,No data,No data,No data,No data,No data,No data,12,0,No data
41B1B,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41B27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41E16,No data,No data,No data,No data,No data,No data,No data,19,0,No data
41MIB,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42009,57,66,63,14,6,3,6,No data,No data,No data
42011,6,25,23,0,0,0,0,No data,No data,1
42014,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42015,7,48,65,73,24,3,5,No data,No data,3
42022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42042,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42087,21,93,26,2,0,1,0,No data,No data,No data
42090,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42101,12,31,73,16,10,22,0,No data,No data,8
42104,22,41,49,16,7,2,0,No data,No data,6
42108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42111,10,26,23,16,9,4,0,No data,No data,6
42112,20,45,40,24,20,17,0,No data,No data,16
42114,11,32,42,44,43,24,5,No data,No data,18
42115,25,36,38,16,5,3,0,No data,No data,6
42117,2,10,7,1,1,0,0,No data,No data,1
42136,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42137,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42142,No data,No data,No data,No data,No data,No data,No data,6,0,1
42178,8,20,8,5,3,4,0,No data,No data,1
42180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42184,9,12,21,7,0,1,0,No data,No data,2
42185,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42186,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42187,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42188,4,5,11,5,1,1,0,No data,No data,1
42251,22,51,15,3,0,0,0,No data,No data,2
42283,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42380,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42381,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42382,13,20,15,8,3,5,1,No data,No data,1
42402,19,48,65,36,17,0,0,No data,No data,1
42417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42421,22,106,21,2,0,1,2,No data,No data,No data
42429,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42430,45,186,176,42,9,0,0,No data,No data,7
42433,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42500,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42502,No data,No data,No data,No data,No data,No data,No data,64,0,No data
42503,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42504,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42505,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42543,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42576,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42577,42,54,69,21,5,2,4,No data,No data,13
42578,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42584,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42587,23,29,23,13,5,11,0,No data,No data,4
42588,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42611,No data,No data,No data,No data,No data,No data,No data,460,1,2
42702,No data,No data,No data,No data,No data,No data,No data,24,0,No data
42712,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42772,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42879,19,33,49,42,19,23,0,No data,No data,5
42973,7,10,5,7,4,0,0,No data,No data,7
42B50,0,16,5,0,0,0,0,No data,No data,No data
42B51,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B54,7,5,4,4,1,0,0,No data,No data,No data
42B55,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B56,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B61,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B68,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B71,9,4,5,0,0,0,0,No data,No data,No data
42B73,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B76,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B77,9,11,1,0,0,0,0,No data,No data,No data
42B84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B85,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B86,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B87,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B88,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B91,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42MMT,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42S04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46015,2,21,27,1,0,0,0,No data,No data,4
46020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46025,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46030,5,10,19,5,3,4,0,No data,No data,1
46035,37,5,1,0,0,0,0,No data,No data,1
46040,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46045,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46055,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46100,6,10,4,7,1,0,0,No data,No data,2
46110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46115,4,6,9,3,0,0,0,No data,No data,No data
46200,5,51,44,2,0,2,0,No data,No data,1
46205,32,99,46,4,0,0,0,No data,No data,5
46211,1,12,15,6,3,9,0,No data,No data,5
46215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46300,24,30,27,16,0,12,0,No data,No data,3
46310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46320,4,9,5,2,1,0,0,No data,No data,No data
46400,2,6,10,2,1,7,0,No data,No data,1
46411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46420,8,9,4,3,1,0,0,No data,No data,2
46440,No data,No data,No data,No data,No data,No data,No data,4,0,No data
46500,6,10,3,0,0,0,0,No data,No data,No data
46550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46700,13,31,11,0,1,9,0,No data,No data,3
46705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46710,8,9,8,1,0,0,2,No data,No data,1
46715,10,6,3,1,1,0,0,No data,No data,2
46720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46725,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46735,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46740,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46745,4,27,27,7,3,0,2,No data,No data,2
46750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46795,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46797,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46901,No data,No data,No data,No data,No data,No data,No data,10,2,1
46905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46915,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W11,No data,No data,No data,No data,No data,No data,No data,19,4,8
46W14,0,4,1,0,1,0,0,No data,No data,7
46W17,1,2,2,2,0,0,0,No data,No data,8
46W21,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W31,No data,No data,No data,No data,No data,No data,No data,14,3,2
46W34,8,7,9,1,0,0,0,No data,No data,6
46W37,2,5,6,2,0,0,0,No data,No data,1
46W44,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W47,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47203,No data,No data,No data,No data,No data,No data,No data,110,1,No data
47205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47209,8,8,4,2,0,0,0,No data,No data,1
47210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47211,1,15,27,9,0,0,0,No data,No data,4
47212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47302,No data,No data,No data,No data,No data,No data,No data,16,0,1
47304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47305,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47310,8,5,4,2,2,0,0,No data,No data,1
47317,3,5,6,3,0,2,0,No data,No data,No data
47319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47330,13,59,64,15,3,0,0,No data,No data,6
47331,1,2,1,1,0,0,0,No data,No data,2
47332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47333,8,5,4,1,0,0,0,No data,No data,No data
47334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47337,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47338,4,6,2,2,0,0,0,No data,No data,No data
47339,3,8,9,3,1,0,0,No data,No data,1
47507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47513,No data,No data,No data,No data,No data,No data,No data,18,0,2
47514,2,5,3,0,1,0,0,No data,No data,1
47516,1,2,2,2,0,0,0,No data,No data,1
47517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47519,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47523,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47524,No data,No data,No data,No data,No data,No data,No data,9,0,No data
56867,No data,No data,No data,No data,No data,No data,No data,8,0,No data
56868,No data,No data,No data,No data,No data,No data,No data,8,0,No data
62000,12,9,10,7,5,11,0,No data,No data,6
62004,5,22,22,0,0,0,0,No data,No data,2
62008,21,16,8,6,2,2,0,No data,No data,No data
62009,1,20,36,16,7,5,0,No data,No data,5
62012,No data,No data,No data,No data,No data,No data,No data,46,1,2
62014,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62018,30,18,0,0,0,0,0,No data,No data,2
62019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62030,12,17,12,5,0,0,0,No data,No data,1
62033,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62039,No data,No data,No data,No data,No data,No data,No data,44,0,3
62041,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62046,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62053,5,11,27,10,4,0,0,No data,No data,1
