COURSE,E21_GRADE_12,E21_GRADE_10,E21_GRADE_7,E21_GRADE_4,E21_GRADE_02,E21_GRADE_00,E21_GRADE_MINUS_3,E21_PASSED,E21_FAILED,E21_ABSENT
31270,1,1,3,1,0,0,0,No data,No data,3
31280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31300,10,45,41,20,7,5,0,0,3,6
31301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31310,3,4,28,23,9,3,2,No data,No data,8
31320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31321,No data,No data,No data,No data,No data,No data,No data,2,4,No data
31340,5,11,12,5,2,3,3,No data,No data,4
31342,No data,No data,No data,No data,No data,No data,No data,29,4,3
31343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31351,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31352,11,9,3,2,0,0,0,No data,No data,No data
31353,No data,No data,No data,No data,No data,No data,No data,11,0,No data
31354,No data,No data,No data,No data,No data,No data,No data,36,0,1
31357,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31372,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31375,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31377,No data,No data,No data,No data,No data,No data,No data,21,2,1
31383,25,54,26,15,5,4,3,No data,No data,9
31385,No data,No data,No data,No data,No data,No data,No data,96,1,2
31386,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31388,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31389,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31390,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31391,5,0,0,0,0,0,0,105,0,6
31392,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31400,1,22,20,32,8,14,0,No data,No data,7
31405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31415,6,5,6,3,3,2,0,No data,No data,1
31417,1,2,2,2,1,1,1,No data,No data,No data
31418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31445,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31470,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31631,7,5,3,3,2,2,0,No data,No data,2
31632,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31633,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31634,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31710,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31711,2,16,37,0,0,0,0,No data,No data,1
31713,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31715,10,21,10,0,0,0,0,No data,No data,No data
31725,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31728,40,10,4,0,0,0,0,No data,No data,1
31730,15,16,22,2,1,4,2,No data,No data,No data
31735,10,9,17,11,2,2,0,No data,No data,2
31742,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31750,11,12,8,2,0,0,0,No data,No data,2
31756,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31762,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31765,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31770,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31773,8,9,4,2,0,1,1,No data,No data,2
31776,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31778,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31782,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31783,4,19,34,5,2,2,0,No data,No data,3
31787,9,8,0,0,0,0,0,No data,No data,1
31789,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31790,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31795,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
31940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34021,9,18,2,1,2,0,0,No data,No data,1
34022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34029,32,11,8,0,0,0,0,No data,No data,3
34031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34032,15,5,5,2,0,0,0,No data,No data,4
34034,1,5,2,5,1,2,1,No data,No data,3
34038,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34041,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34042,6,2,1,0,0,0,0,No data,No data,No data
34043,4,1,0,0,0,0,0,No data,No data,1
34046,6,5,1,1,0,2,0,No data,No data,No data
34051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34052,4,6,1,2,0,0,0,No data,No data,1
34053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34091,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34092,No data,No data,No data,No data,No data,No data,No data,6,0,No data
34094,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34120,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34129,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34130,5,1,1,1,1,0,0,No data,No data,1
34153,0,4,3,1,0,0,0,No data,No data,No data
34156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34190,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34194,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34229,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34230,0,2,4,1,1,0,0,No data,No data,1
34240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34241,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34249,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34251,4,1,0,0,0,0,0,No data,No data,No data
34269,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34302,No data,No data,No data,No data,No data,No data,No data,23,10,No data
34313,16,13,9,7,3,0,0,0,6,2
34315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34331,4,4,6,1,0,2,0,No data,No data,2
34332,3,6,0,0,0,0,0,No data,No data,No data
34333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34334,3,10,8,1,3,1,6,No data,No data,1
34338,No data,No data,No data,No data,No data,No data,No data,38,0,1
34339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34345,1,1,1,3,2,1,0,No data,No data,No data
34346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34348,2,1,0,1,0,0,0,No data,No data,No data
34349,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34351,6,9,5,1,0,0,0,No data,No data,3
34352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34357,2,10,1,0,0,0,0,No data,No data,No data
34359,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34360,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34363,No data,No data,No data,No data,No data,No data,No data,9,0,No data
34365,No data,No data,No data,No data,No data,No data,No data,41,0,No data
34366,21,55,14,2,0,0,0,No data,No data,2
34367,2,16,4,1,0,0,0,No data,No data,2
34368,5,8,5,2,3,0,0,No data,No data,3
34369,No data,No data,No data,No data,No data,No data,No data,10,1,No data
34370,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34372,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34373,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34390,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34393,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34451,6,4,3,2,0,0,0,No data,No data,No data
34492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34495,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34539,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34540,4,12,6,1,0,0,0,No data,No data,2
34541,1,11,6,0,0,0,0,No data,No data,No data
34551,4,9,6,1,0,0,0,No data,No data,No data
34552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34553,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34591,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38798,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
38799,No data,No data,No data,No data,No data,No data,No data,11,0,4
41000,11,16,15,13,3,3,2,No data,No data,No data
41011,5,38,17,0,0,0,0,No data,No data,1
41012,No data,No data,No data,No data,No data,No data,No data,60,0,1
41013,No data,No data,No data,No data,No data,No data,No data,53,4,1
41015,2,7,17,16,16,8,0,No data,No data,5
41020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41028,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41045,3,9,14,4,4,0,0,No data,No data,No data
41051,11,26,35,7,0,0,0,No data,No data,4
41061,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41073,16,34,7,1,0,0,0,No data,No data,No data
41083,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41084,17,28,8,0,0,0,0,No data,No data,3
41102,8,26,30,20,6,4,2,No data,No data,4
41107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41111,8,14,27,3,4,2,0,No data,No data,No data
41112,No data,No data,No data,No data,No data,No data,No data,21,0,No data
41113,No data,No data,No data,No data,No data,No data,No data,12,0,No data
41117,4,13,17,2,1,0,0,No data,No data,No data
41126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41129,7,12,16,5,1,1,0,No data,No data,3
41201,1,4,2,5,0,0,0,No data,No data,1
41203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41216,3,2,9,2,0,0,0,No data,No data,1
41222,10,7,5,1,0,0,0,No data,No data,1
41226,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41236,6,4,14,28,16,12,0,No data,No data,7
41237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41270,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41275,1,3,6,1,3,0,0,No data,No data,2
41280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41312,13,33,25,16,6,3,0,No data,No data,No data
41315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41316,21,11,1,1,1,0,0,No data,No data,1
41317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41320,5,15,20,15,5,1,0,No data,No data,3
41321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41341,No data,No data,No data,No data,No data,No data,No data,8,0,No data
41342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41347,3,4,3,1,1,0,0,No data,No data,No data
41391,No data,No data,No data,No data,No data,No data,No data,34,0,3
41392,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41401,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41402,3,3,0,0,0,0,0,No data,No data,1
41416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41417,3,6,1,0,0,0,0,No data,No data,5
41418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41420,1,15,8,2,0,0,0,No data,No data,1
41422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41491,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41502,3,5,8,14,12,9,0,No data,No data,2
41511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41515,4,9,9,7,2,0,0,No data,No data,No data
41516,3,20,15,4,0,1,0,No data,No data,1
41517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41524,13,14,12,1,1,0,1,No data,No data,1
41525,9,29,25,4,0,2,5,No data,No data,1
41526,18,12,20,9,4,1,1,No data,No data,5
41528,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41533,4,2,6,4,8,6,4,No data,No data,5
41534,5,4,9,9,10,17,4,No data,No data,9
41561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41563,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41564,5,4,6,5,5,2,1,No data,No data,5
41571,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41591,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41603,6,25,38,0,0,0,0,No data,No data,No data
41612,6,63,26,0,0,0,0,No data,No data,3
41615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41628,5,22,20,5,0,0,0,No data,No data,No data
41635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41651,No data,No data,No data,No data,No data,No data,No data,12,0,1
41653,8,6,8,3,4,4,0,No data,No data,1
41656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41658,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41659,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41661,4,7,11,7,5,1,0,No data,No data,3
41662,3,2,5,5,0,0,0,No data,No data,5
41667,2,2,3,0,0,1,0,No data,No data,No data
41668,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41669,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41681,2,9,14,18,8,9,3,No data,No data,2
41684,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41685,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41686,1,11,7,7,2,2,0,No data,No data,2
41687,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41689,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41690,2,7,3,2,1,0,0,No data,No data,No data
41691,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41714,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41730,3,12,2,3,3,0,0,No data,No data,2
41733,1,8,10,3,4,0,0,No data,No data,3
41734,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41737,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41739,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41742,7,8,11,0,0,1,0,No data,No data,2
41743,2,14,3,0,0,0,0,No data,No data,No data
41744,6,15,34,2,0,5,0,No data,No data,6
41747,6,6,3,2,1,1,0,No data,No data,1
41748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41784,5,6,8,4,2,1,0,No data,No data,5
41787,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41788,3,4,13,1,2,2,0,No data,No data,3
41789,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41791,No data,No data,No data,No data,No data,No data,No data,15,0,No data
41792,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41808,4,9,11,4,1,0,0,No data,No data,No data
41809,0,11,12,4,0,1,0,No data,No data,3
41812,5,10,36,21,2,0,0,No data,No data,3
41813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
41814,1,2,9,19,15,10,0,No data,No data,2
41822,No data,No data,No data,No data,No data,No data,No data,31,0,No data
41843,No data,No data,No data,No data,No data,No data,No data,9,0,No data
41860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42002,40,56,85,19,2,0,3,No data,No data,No data
42009,33,77,58,10,3,1,4,No data,No data,No data
42011,4,38,17,1,0,0,0,No data,No data,1
42014,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42015,30,49,62,54,12,0,3,No data,No data,5
42022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42042,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42081,36,29,9,0,0,0,0,No data,No data,1
42085,32,75,42,9,0,0,0,No data,No data,2
42087,29,57,29,4,2,0,0,No data,No data,4
42090,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42101,24,68,47,20,7,19,0,No data,No data,7
42104,15,45,56,17,1,2,0,No data,No data,2
42105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42111,9,14,22,17,6,3,0,No data,No data,6
42112,18,47,58,17,5,10,0,No data,No data,6
42114,21,51,63,47,30,34,4,No data,No data,3
42115,18,36,34,11,3,7,0,No data,No data,10
42117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42136,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42137,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42142,No data,No data,No data,No data,No data,No data,No data,11,0,No data
42178,16,16,11,4,1,1,0,No data,No data,8
42180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42184,8,18,16,0,0,0,0,No data,No data,2
42185,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42186,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42187,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42188,1,15,9,1,0,0,0,No data,No data,2
42251,12,7,3,1,0,0,0,No data,No data,1
42282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42351,41,119,27,2,0,0,0,No data,No data,2
42372,13,123,69,11,4,5,0,No data,No data,No data
42373,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42375,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42378,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42380,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42381,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42382,18,20,14,7,0,0,0,No data,No data,No data
42383,14,17,15,0,0,0,0,No data,No data,No data
42385,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42386,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42387,20,26,3,0,0,0,0,No data,No data,No data
42388,No data,No data,No data,No data,No data,No data,No data,48,0,No data
42389,5,27,13,0,0,0,0,No data,No data,No data
42390,46,11,2,0,0,0,0,No data,No data,No data
42391,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42392,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42402,0,43,100,46,11,0,0,No data,No data,No data
42406,5,45,9,0,0,0,0,No data,No data,No data
42417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42421,44,51,25,11,2,0,0,No data,No data,No data
42429,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42430,75,242,136,26,4,0,0,No data,No data,5
42433,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42435,7,92,128,8,0,0,0,No data,No data,1
42436,14,81,30,2,0,0,0,No data,No data,1
42451,13,68,34,1,0,0,0,No data,No data,2
42500,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42502,No data,No data,No data,No data,No data,No data,No data,72,0,No data
42504,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42505,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42543,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42554,2,4,1,0,0,0,0,No data,No data,No data
42575,24,121,74,17,0,0,0,No data,No data,4
42576,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42577,40,98,71,13,0,1,0,No data,No data,5
42578,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42583,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42584,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42587,26,32,12,9,6,9,0,No data,No data,3
42610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42611,No data,No data,No data,No data,No data,No data,No data,417,3,1
42634,54,100,52,0,0,0,0,0,1,No data
42702,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42712,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42713,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42750,No data,No data,No data,No data,No data,No data,No data,70,2,No data
42751,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42752,No data,No data,No data,No data,No data,No data,No data,42,6,No data
42785,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42786,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42879,12,26,55,42,20,10,0,No data,No data,4
42973,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B50,4,17,0,0,0,0,0,No data,No data,No data
42B51,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B54,6,10,4,1,0,0,0,No data,No data,No data
42B55,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B56,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B61,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B68,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B71,4,12,5,0,0,0,0,No data,No data,No data
42B73,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B76,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B77,9,6,4,0,0,0,0,No data,No data,2
42B84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B85,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B86,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B87,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B88,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42B91,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
42MMT,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46100,5,7,9,1,0,0,0,4,0,1
46110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46115,2,4,5,1,0,0,0,No data,No data,No data
46200,14,63,26,0,0,0,0,No data,No data,1
46205,22,64,45,10,0,0,0,No data,No data,6
46211,4,9,27,5,3,8,2,No data,No data,8
46230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46300,19,43,26,2,10,4,0,No data,No data,7
46310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46320,8,5,16,6,1,1,0,No data,No data,No data
46400,3,5,6,1,0,0,0,No data,No data,No data
46411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46420,9,9,8,3,0,0,0,No data,No data,2
46440,No data,No data,No data,No data,No data,No data,No data,7,0,No data
46500,4,4,0,0,0,0,0,No data,No data,No data
46550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46901,No data,No data,No data,No data,No data,No data,No data,10,1,No data
46905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46915,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W11,No data,No data,No data,No data,No data,No data,No data,24,0,6
46W14,2,13,9,0,0,0,0,No data,No data,8
46W17,6,5,1,3,0,0,0,No data,No data,1
46W21,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W24,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W27,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
46W31,No data,No data,No data,No data,No data,No data,No data,13,0,No data
46W34,2,10,3,0,0,0,0,No data,No data,1
46W37,1,4,3,1,0,0,0,No data,No data,3
47201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47202,12,29,39,24,8,3,0,No data,No data,4
47203,10,32,43,11,2,0,0,No data,No data,2
47204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47209,2,12,4,1,0,0,0,No data,No data,No data
47210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47211,5,29,5,0,0,0,1,No data,No data,No data
47301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47302,No data,No data,No data,No data,No data,No data,No data,17,0,1
47304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47305,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47309,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47310,7,6,4,1,0,1,0,No data,No data,No data
47313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47330,16,41,67,27,2,0,0,No data,No data,1
47331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47333,12,2,4,2,1,0,0,No data,No data,No data
47334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47337,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
