COURSE,F25_LEARNING,F25_MOTIVATION,F25_FEEDBACK,F25_WORKLOAD
62616,"[5, 6, 8, 1, 1]","[5, 5, 6, 3, 2]","[1, 2, 6, 10, 2]","[1, 1, 14, 4, 1]"
62622,"[0, 2, 4, 11, 4]","[0, 3, 4, 10, 4]","[0, 1, 2, 14, 4]","[1, 2, 11, 5, 2]"
62629,"[0, 0, 0, 2, 7]","[0, 1, 2, 1, 5]","[1, 1, 2, 1, 4]","[0, 0, 4, 5, 0]"
62637,,,,
62640,"[1, 2, 10, 12, 10]","[1, 4, 14, 5, 11]","[1, 8, 10, 6, 10]","[0, 2, 23, 5, 5]"
62641,,,,
62642,,,,
62643,,,,
62646,"[6, 14, 21, 16, 7]","[13, 12, 20, 11, 7]","[1, 12, 19, 26, 5]","[6, 13, 26, 18, 1]"
62657,"[0, 1, 5, 14, 4]","[0, 3, 12, 2, 5]","[0, 5, 11, 6, 0]","[0, 3, 12, 5, 1]"
62664,,,,
62670,"[0, 2, 7, 4, 8]","[1, 2, 6, 4, 8]","[0, 1, 8, 5, 6]","[0, 1, 15, 1, 3]"
62675,,,,
62677,,,,
62683,"[0, 0, 0, 0, 8]","[0, 0, 0, 3, 5]","[0, 0, 0, 1, 7]","[0, 0, 2, 3, 3]"
62694,,,,
62696,,,,
62704,"[0, 0, 0, 0, 10]","[0, 0, 0, 3, 7]","[1, 1, 0, 3, 5]","[0, 0, 3, 5, 2]"
62705,,,,
62706,,,,
62708,"[0, 1, 3, 5, 3]","[1, 1, 3, 5, 2]","[1, 1, 3, 5, 2]","[0, 2, 6, 3, 1]"
62711,"[0, 0, 3, 5, 5]","[0, 2, 3, 5, 3]","[0, 0, 2, 3, 8]","[0, 0, 7, 5, 1]"
62712,,,,
62716,"[0, 0, 1, 2, 0]","[1, 0, 1, 0, 0]","[0, 0, 1, 0, 1]","[0, 0, 1, 1, 0]"
62733,,,,
62734,"[1, 0, 1, 6, 20]","[1, 1, 2, 6, 18]","[1, 2, 2, 8, 15]","[0, 1, 17, 8, 2]"
62735,"[1, 0, 8, 9, 14]","[2, 2, 8, 16, 5]","[4, 5, 13, 9, 2]","[0, 2, 11, 9, 11]"
62743,,,,
62748,,,,
62752,,,,
62755,,,,
62756,"[0, 0, 1, 4, 5]","[0, 0, 2, 3, 5]","[0, 1, 3, 3, 3]","[0, 0, 6, 2, 2]"
62760,,,,
62761,"[0, 0, 2, 2, 6]","[0, 1, 3, 3, 3]","[0, 1, 2, 4, 3]","[0, 0, 7, 3, 0]"
62762,,,,
62763,,,,
62764,"[0, 0, 1, 5, 14]","[0, 0, 2, 5, 13]","[0, 0, 2, 8, 10]","[0, 1, 6, 7, 6]"
62766,,,,
62768,,,,
62773,,,,
62774,"[0, 0, 0, 7, 20]","[0, 1, 1, 8, 17]","[0, 0, 4, 9, 14]","[0, 1, 7, 10, 9]"
62775,,,,
62782,,,,
62783,,,,
62798,"[0, 1, 4, 3, 10]","[0, 2, 6, 3, 7]","[0, 4, 8, 3, 3]","[0, 1, 9, 7, 1]"
62800,"[0, 0, 3, 4, 4]","[1, 1, 1, 1, 7]","[0, 0, 3, 2, 6]","[0, 1, 6, 2, 2]"
62801,,,,
62802,,,,
62803,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
62804,,,,
62805,,,,
62806,,,,
62807,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]"
62808,,,,
62809,,,,
62810,,,,
62908,,,,
62990,,,,
62999,"[17, 27, 24, 23, 13]","[22, 24, 26, 17, 13]","[1, 8, 21, 42, 29]","[9, 16, 57, 11, 7]"
62B01,,,,
62B02,,,,
62B03,,,,
62B06,,,,
62B20,,,,
62B24,,,,
62B29,,,,
62B30,,,,
62B90,,,,
62C02,,,,
62C05,,,,
62C09,,,,
62C21,,,,
62C22,,,,
62C30,,,,
62C90,,,,
62E90,,,,
62I01,,,,
62I02,,,,
62I03,,,,
62I04,,,,
62I05,,,,
62I07,,,,
62I08,,,,
62I10,,,,
62I11,,,,
62I12,,,,
62I14,,,,
62I16,,,,
62I17,,,,
62I18,,,,
62I19,,,,
62I90,,,,
62K01,,,,
62K02,,,,
62K03,,,,
62L01,,,,
62L02,,,,
62L03,,,,
62L04,,,,
62L05,,,,
62L06,,,,
62L07,,,,
62L09,,,,
62L10,,,,
62L12,,,,
62L13,,,,
62L15,,,,
62L16,,,,
62L17,,,,
62L18,,,,
62L23,,,,
62L29,,,,
62L32,,,,
62L33,,,,
62L36,,,,
62L40,,,,
62L67,,,,
62L79,,,,
62L84,,,,
62L85,,,,
62L89,,,,
62L90,,,,
62L91,,,,
62L92,,,,
62L93,,,,
62L94,,,,
62L95,,,,
62P01,,,,
62P02,,,,
62P03,,,,
62P04,,,,
62P05,,,,
62P07,,,,
62P08,,,,
62P34,,,,
62P35,,,,
62P36,,,,
62P37,,,,
62P90,,,,
62P91,,,,
62T01,,,,
62T04,,,,
62T20,,,,
62T22,,,,
62T25,,,,
62T26,,,,
62T30,,,,
62T34,,,,
62T37,,,,
62T38,,,,
62T39,,,,
62T90,,,,
63851,,,,
63852,,,,
63853,,,,
63860,,,,
63861,,,,
63880,,,,
63881,"[0, 2, 5, 8, 4]","[0, 2, 5, 8, 3]","[1, 0, 1, 9, 7]","[1, 2, 8, 5, 2]"
88383,,,,
KU002,,,,
KU003,,,,
KU004,"[0, 0, 0, 0, 6]","[0, 0, 0, 1, 5]","[0, 0, 1, 4, 1]","[0, 2, 4, 0, 0]"
KU005,,,,
KU006,,,,
KU010,,,,
KU011,,,,
KU013,,,,
KU101,,,,
KU103,,,,
KU105,,,,
KU112,,,,
KU113,,,,
KU115,,,,
KU180,,,,
KU181,,,,
KU304,,,,
KU307,,,,
KU320,,,,
KU321,,,,
KU322,,,,
KU323,,,,
