COURSE,F26_GRADE_12,F26_GRADE_10,F26_GRADE_7,F26_GRADE_4,F26_GRADE_02,F26_GRADE_00,F26_GRADE_MINUS_3,F26_PASSED,F26_FAILED,F26_ABSENT
47205,0,1,4,4,5,0,0,No data,No data,3
47209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47213,3,4,4,9,1,0,0,No data,No data,4
47214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47216,0,0,0,2,3,0,0,No data,No data,No data
47217,0,3,1,2,0,0,0,No data,No data,No data
47218,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47301,19,36,28,8,0,1,0,No data,No data,3
47302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47304,2,10,5,1,0,0,0,No data,No data,No data
47305,8,18,13,3,1,0,0,No data,No data,2
47310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47319,7,9,15,10,5,4,0,No data,No data,4
47330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47332,1,2,1,3,1,0,0,No data,No data,No data
47333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47334,25,29,0,0,0,1,0,No data,No data,No data
47335,2,2,1,0,0,2,1,No data,No data,4
47336,No data,No data,No data,No data,No data,No data,No data,9,0,No data
47338,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47517,No data,No data,No data,No data,No data,No data,No data,20,0,3
47519,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47521,No data,No data,No data,No data,No data,No data,No data,6,0,1
47522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47523,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47525,No data,No data,No data,No data,No data,No data,No data,9,0,1
47527,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47528,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
47529,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
56867,No data,No data,No data,No data,No data,No data,No data,4,0,No data
56868,No data,No data,No data,No data,No data,No data,No data,8,0,No data
62000,3,1,0,2,0,1,0,No data,No data,No data
62001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62008,42,24,20,2,0,0,0,No data,No data,5
62010,0,0,0,1,3,1,0,No data,No data,No data
62014,6,17,31,18,0,0,0,No data,No data,2
62019,5,9,18,0,0,0,0,No data,No data,3
62024,No data,No data,No data,No data,No data,No data,No data,32,0,No data
62030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62033,10,6,13,6,2,0,0,No data,No data,5
62039,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62041,12,12,4,4,0,0,0,No data,No data,No data
62048,21,6,4,1,1,0,0,No data,No data,5
62054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62074,18,144,62,10,0,0,0,No data,No data,5
62079,0,1,2,3,0,0,0,No data,No data,No data
62090,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62096,No data,No data,No data,No data,No data,No data,No data,28,5,No data
62101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62104,0,1,2,0,2,0,0,No data,No data,1
62107,1,4,6,3,2,0,0,No data,No data,6
62108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62112,4,13,19,9,0,0,0,No data,No data,No data
62118,7,58,42,6,0,1,2,No data,No data,No data
62120,5,11,12,3,0,0,0,No data,No data,1
62133,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62134,10,3,3,1,1,0,0,No data,No data,2
62139,No data,No data,No data,No data,No data,No data,No data,36,0,No data
62142,12,29,29,11,3,1,2,No data,No data,3
62143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62150,2,2,1,2,1,0,0,No data,No data,1
62174,17,25,21,10,1,4,0,No data,No data,9
62177,2,0,0,0,1,1,0,No data,No data,No data
62191,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62198,No data,No data,No data,No data,No data,No data,No data,86,8,2
62199,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62200,No data,No data,No data,No data,No data,No data,No data,28,0,2
62202,10,18,12,6,0,3,0,No data,No data,2
62205,6,14,12,1,0,0,0,No data,No data,1
62207,21,16,10,5,0,0,0,No data,No data,2
62210,No data,No data,No data,No data,No data,No data,No data,111,7,1
62211,15,14,16,12,0,0,0,No data,No data,4
62218,No data,No data,No data,No data,No data,No data,No data,7,0,1
62223,22,11,13,11,7,26,1,No data,No data,20
62224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62225,19,17,11,5,0,1,0,No data,No data,2
62229,26,15,16,13,8,16,5,No data,No data,6
62231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62233,1,0,2,1,0,0,0,No data,No data,No data
62235,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62243,23,21,14,8,1,1,0,No data,No data,3
62249,5,22,4,10,0,2,0,No data,No data,No data
62261,16,20,24,11,7,16,0,No data,No data,17
62263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62265,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62267,1,1,5,0,1,0,0,No data,No data,1
62268,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62271,0,0,6,4,6,10,0,No data,No data,6
62272,24,18,24,12,6,7,0,No data,No data,6
62273,63,21,6,1,4,1,0,No data,No data,3
62276,9,12,10,1,1,0,0,No data,No data,2
62277,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62278,4,5,2,0,0,0,0,No data,No data,No data
62283,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62284,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62285,8,19,19,18,12,8,0,No data,No data,4
62286,4,4,3,0,0,1,0,No data,No data,No data
62287,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62288,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62289,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62324,4,30,16,5,4,0,0,No data,No data,4
62326,No data,No data,No data,No data,No data,No data,No data,85,0,4
62329,8,57,16,7,0,0,0,No data,No data,3
62331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62333,23,34,21,13,0,0,0,No data,No data,2
62360,4,3,13,7,7,0,0,No data,No data,No data
62361,5,7,11,13,3,2,0,No data,No data,No data
62370,2,4,1,3,2,0,0,No data,No data,No data
62381,10,5,10,5,2,0,0,No data,No data,1
62389,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62410,24,76,6,0,0,0,0,No data,No data,3
62413,4,7,4,2,0,1,0,No data,No data,4
62416,0,5,1,0,0,0,0,No data,No data,No data
62417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62420,No data,No data,No data,No data,No data,No data,No data,2,3,No data
62422,1,0,1,2,1,0,0,No data,No data,2
62424,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62427,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62443,15,23,21,12,6,20,0,No data,No data,8
62444,No data,No data,No data,No data,No data,No data,No data,84,2,No data
62450,3,4,7,3,5,6,0,No data,No data,7
62452,3,5,4,3,5,9,5,No data,No data,No data
62453,8,10,5,6,0,6,0,No data,No data,No data
62454,2,1,4,4,5,5,0,No data,No data,8
62484,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62512,2,7,11,8,4,2,0,No data,No data,No data
62517,7,6,10,6,2,2,1,No data,No data,12
62521,10,10,8,2,1,0,0,No data,No data,No data
62523,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62533,1,10,0,0,0,0,0,No data,No data,No data
62550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62560,6,10,14,5,0,0,0,No data,No data,No data
62575,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62581,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62589,23,46,30,13,0,2,0,No data,No data,3
62595,37,31,13,4,0,0,0,No data,No data,2
62602,0,0,1,0,0,3,0,No data,No data,No data
62604,13,21,12,14,4,12,1,No data,No data,11
62614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62616,2,10,23,18,4,5,0,No data,No data,1
62622,3,10,10,4,3,6,0,No data,No data,3
62629,9,7,5,4,0,2,0,No data,No data,No data
62637,0,1,0,0,1,2,0,No data,No data,No data
62638,No data,No data,No data,No data,No data,No data,No data,8,0,No data
62640,5,14,13,2,1,0,0,No data,No data,4
62641,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62642,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62643,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62646,12,29,37,7,5,4,0,No data,No data,15
62657,8,12,8,13,9,13,1,No data,No data,5
62664,2,3,3,2,1,0,0,No data,No data,2
62670,8,34,18,2,0,0,1,No data,No data,5
62675,2,4,7,17,5,6,0,No data,No data,No data
62677,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62683,6,8,6,13,6,1,0,No data,No data,3
62694,0,4,2,1,1,0,0,No data,No data,No data
62696,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62704,18,0,0,0,0,0,0,No data,No data,3
62705,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62706,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62708,5,12,2,0,0,0,0,No data,No data,1
62711,5,14,6,5,2,4,0,No data,No data,4
62712,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62716,8,5,1,3,8,5,0,No data,No data,3
62733,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62734,2,10,10,6,8,3,0,No data,No data,2
62735,8,9,15,14,16,8,0,No data,No data,8
62743,2,0,3,3,1,0,0,No data,No data,No data
62748,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62756,5,4,8,3,1,2,0,No data,No data,4
62760,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62761,10,7,2,0,0,0,0,No data,No data,2
62762,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62763,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62764,11,5,0,1,0,0,0,No data,No data,3
62766,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62768,No data,No data,No data,No data,No data,No data,No data,53,1,No data
62773,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62774,9,10,2,1,3,0,0,No data,No data,7
62775,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62782,8,8,0,0,0,0,0,No data,No data,2
62783,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62798,14,8,13,15,16,10,0,No data,No data,2
62801,9,0,1,0,1,1,1,No data,No data,No data
62802,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62803,1,3,2,1,1,0,0,No data,No data,1
62804,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62805,4,2,2,1,2,0,4,No data,No data,No data
62806,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62807,1,0,5,0,0,1,0,No data,No data,2
62809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62810,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62811,13,4,0,0,0,0,0,No data,No data,No data
62908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62990,35,44,22,8,0,0,0,No data,No data,9
62999,70,99,48,6,0,0,0,No data,No data,8
62B01,5,10,4,1,0,0,0,No data,No data,1
62B02,4,2,3,2,0,0,0,No data,No data,No data
62B03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B20,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62B90,4,2,0,0,0,0,0,No data,No data,No data
62C02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C21,0,2,2,0,0,0,0,No data,No data,No data
62C22,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62C30,3,5,3,0,0,0,0,No data,No data,No data
62C90,1,1,2,0,1,0,0,No data,No data,No data
62G01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62G02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62G03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62G04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62G05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I01,7,9,6,1,0,0,0,No data,No data,No data
62I02,7,7,6,1,0,0,0,No data,No data,3
62I03,8,6,6,1,0,0,0,No data,No data,1
62I04,12,4,1,2,1,0,0,No data,No data,No data
62I05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I07,3,3,2,1,0,0,0,No data,No data,No data
62I08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I12,5,4,1,0,0,0,0,No data,No data,No data
62I14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I18,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62I19,1,2,1,2,1,0,0,No data,No data,No data
62I20,8,3,3,1,0,0,0,No data,No data,No data
62I90,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62K03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L01,5,8,6,2,0,0,0,No data,No data,3
62L02,6,4,2,0,0,0,0,No data,No data,No data
62L03,10,3,4,0,0,0,0,No data,No data,No data
62L04,23,21,10,3,0,0,0,No data,No data,No data
62L05,24,21,14,1,0,0,0,No data,No data,No data
62L06,19,16,6,0,0,0,0,No data,No data,No data
62L07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L12,6,7,2,0,0,0,0,No data,No data,No data
62L13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L18,4,5,1,1,0,0,0,No data,No data,No data
62L23,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L28,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L29,7,7,0,0,0,0,0,No data,No data,No data
62L32,6,8,2,0,0,0,0,No data,No data,No data
62L33,8,10,2,1,0,0,0,No data,No data,No data
62L36,5,5,1,0,0,0,0,No data,No data,No data
62L40,5,5,2,0,1,0,0,No data,No data,No data
62L67,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L79,10,7,4,0,0,0,0,No data,No data,No data
62L84,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L85,8,1,0,0,0,0,0,No data,No data,No data
62L89,0,3,2,1,0,0,0,No data,No data,No data
62L90,9,6,2,0,0,0,0,No data,No data,No data
62L91,13,10,4,1,1,0,0,No data,No data,1
62L92,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L93,7,4,0,0,0,0,0,No data,No data,No data
62L94,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L95,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62L96,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P01,3,5,7,0,0,0,0,No data,No data,3
62P03,10,9,8,2,0,1,0,No data,No data,3
62P05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P07,10,11,5,2,0,0,0,No data,No data,1
62P11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P34,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62P36,6,3,5,1,2,0,0,No data,No data,No data
62P90,6,4,1,0,1,0,0,No data,No data,No data
62P91,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T01,1,1,3,1,1,0,0,No data,No data,2
62T04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T22,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T25,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T26,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T30,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T37,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T38,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T39,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
62T90,2,3,1,0,0,0,0,No data,No data,No data
63851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63853,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63860,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63861,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63880,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
63881,9,16,2,4,1,0,0,No data,No data,1
88383,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU003,7,20,31,25,12,12,1,No data,No data,12
KU004,1,7,8,8,0,0,0,No data,No data,No data
KU005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU006,No data,No data,No data,No data,No data,No data,No data,79,0,No data
KU010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU011,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU013,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU103,17,2,5,0,0,0,0,No data,No data,No data
KU105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU181,No data,No data,No data,No data,No data,No data,No data,9,1,No data
KU304,0,4,3,3,2,0,0,No data,No data,No data
KU307,0,3,6,1,5,4,0,No data,No data,3
KU320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
KU323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
LY100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
LY200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
LY300,0,5,4,5,1,1,0,No data,No data,3
MA100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA675,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
MA911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
